consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
9095725,weekday_dinner,prod,0.9285714285714286,0.75,0.5693852305412292,0.5401209592819214,0.43434789776802063,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.9,0.6075210516948204
9095725,weekday_late_night,prod,0.9,1.0,0.526101678609848,0.6373860239982605,0.46112877130508423,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6,0.65467459495251
9095725,weekday_lunch,prod,0.9714285714285713,1.0,0.5607771575450897,0.6109047532081604,0.4186020493507385,0.1724137931034483,0.29310344827586204,0.41379310344827586,0.9,0.6611136415615457
9095725,weekend_dinner,prod,0.9142857142857143,1.0,0.5697959363460541,0.5159987211227417,0.39457809925079346,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.8,0.6077106060687598
9095725,weekend_lunch,prod,0.9285714285714286,1.0,0.5063096880912781,0.6138095855712891,0.4650156795978546,0.3793103448275862,0.5517241379310345,0.6206896551724138,0.9,0.6977498775397616
9103882,weekday_breakfast,prod,0.8,1.0,0.5503302812576294,0.728945255279541,0.46720656752586365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6078161299228668
9103882,weekday_dinner,prod,0.873015873015873,1.0,0.5417468249797821,0.7074953317642212,0.4508673846721649,0.375,0.5625,0.5625,0.8888888888888888,0.7046887290383143
9103882,weekend_dinner,prod,0.9285714285714286,1.0,0.5159017741680145,0.6021057963371277,0.47875452041625977,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6469426652363368
9103882,weekend_lunch,prod,0.9428571428571428,1.0,0.5529360175132751,0.6384265422821045,0.4043569564819336,0.0,0.0,0.0,0.1,0.5333575458186013
9105798,weekday_breakfast,prod,0.7936507936507937,0.5,0.5223415195941925,0.6712687611579895,0.5671117901802063,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.6008706336929684
9105798,weekday_dinner,prod,0.8428571428571429,0.75,0.5362184643745422,0.5926615595817566,0.37508365511894226,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.8,0.5894075592976659
9105798,weekday_late_night,prod,0.8571428571428571,1.0,0.5907274782657623,0.7053080797195435,0.5222876667976379,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6778979217154639
9105798,weekday_lunch,prod,0.8888888888888888,1.0,0.5659002661705017,0.6938693523406982,0.4548782706260681,0.44,0.52,0.56,0.8888888888888888,0.7018683058155908
9105798,weekend_dinner,prod,0.9285714285714286,1.0,0.549740731716156,0.643570065498352,0.5419765710830688,0.4,0.4,0.4,0.5,0.6591906114986965
9105798,weekend_lunch,prod,0.8428571428571429,0.0,0.6178764700889587,0.5792863965034485,0.39672765135765076,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4244547081845147
9117770,weekday_dinner,prod,0.9285714285714285,0.75,0.5439530611038208,0.6159842014312744,0.39389103651046753,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.587356857912881
9117770,weekday_lunch,prod,0.8714285714285713,1.0,0.5697804689407349,0.7191306948661804,0.4326661229133606,0.125,0.125,0.375,0.4,0.5908451614209583
9117770,weekend_breakfast,prod,0.9365079365079365,1.0,0.5894190967082977,0.7058134078979492,0.746425986289978,1.0,1.0,1.0,0.2222222222222222,0.7767975308119305
9117770,weekend_dinner,prod,0.9285714285714286,0.5,0.609208732843399,0.6203590631484985,0.5217025876045227,0.25,0.25,0.75,0.4,0.5501009645632335
9117770,weekend_lunch,prod,0.9285714285714286,0.3333333333333333,0.5840225219726562,0.6641823053359985,0.4900791049003601,0.625,0.625,0.625,0.4,0.5790811332634518
9118559,weekday_breakfast,prod,0.8857142857142856,1.0,0.6214268505573273,0.6966302394866943,0.4170490503311157,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6079041739021028
9118559,weekday_dinner,prod,0.9285714285714285,1.0,0.5528272390365601,0.6186405420303345,0.4800975024700165,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.4,0.656717353321257
9118559,weekday_lunch,prod,0.9285714285714286,0.6666666666666666,0.5424845814704895,0.6287124752998352,0.4486931562423706,0.3333333333333333,0.4722222222222222,0.4722222222222222,0.9,0.638413008309546
9118559,weekend_breakfast,prod,0.9428571428571428,1.0,0.5788609087467194,0.6570068597793579,0.48634955286979675,0.3157894736842105,0.47368421052631576,0.5263157894736842,0.8,0.6961882334230538
9118559,weekend_dinner,prod,0.9571428571428573,1.0,0.5615496337413788,0.5946463346481323,0.45123663544654846,0.6,0.6,0.6,0.3,0.649170669232096
9118559,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.5263833403587341,0.6298640370368958,0.45168033242225647,0.6,0.6,0.6,0.3,0.5988825775044305
9120219,weekday_breakfast,prod,0.9142857142857143,,0.6176863014698029,0.714870274066925,0.5672701597213745,0.6,0.6,0.7,0.3,0.6348188945225307
9120219,weekday_dinner,prod,0.8714285714285716,1.0,0.6037433743476868,0.6344400644302368,0.3266335725784302,0.04,0.08,0.08,0.6,0.573581347329276
9120219,weekday_late_night,prod,0.9428571428571428,0.0,0.49568748474121094,0.5206663608551025,0.3689461350440979,0.0,0.0,0.1,0.4,0.3828865010397775
9120219,weekday_lunch,prod,0.8888888888888888,1.0,0.6144743859767914,0.6682973504066467,0.44369038939476013,0.3333333333333333,0.5,0.5,0.4444444444444444,0.6532078968154059
9120219,weekend_dinner,prod,0.9142857142857143,1.0,0.5751056969165802,0.512535572052002,0.3524806499481201,0.16666666666666666,0.16666666666666666,0.25,0.5,0.5670298926319395
9120219,weekend_late_night,prod,0.9,1.0,0.559233546257019,0.5350870490074158,0.46757087111473083,0.4166666666666667,0.5,0.6666666666666666,0.6,0.6497005861997605
9124664,weekday_breakfast,prod,0.9142857142857144,1.0,0.5694482028484344,0.7042986154556274,0.4232734739780426,0.4,0.4,0.4,0.5,0.6443871645416532
9124664,weekday_dinner,prod,1.0,0.75,0.4688241481781006,0.6751205921173096,0.41110584139823914,0.3076923076923077,0.38461538461538464,0.5192307692307693,0.9,0.640563979607362
9124664,weekday_lunch,prod,0.9107142857142858,1.0,0.4755593538284302,0.640046238899231,0.3846362233161926,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.625,0.5900518041926545
9124664,weekend_dinner,prod,0.9841269841269842,1.0,0.5114539563655853,0.6312199831008911,0.4315621554851532,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.8888888888888888,0.6804134665890123
9128316,weekday_dinner,prod,0.9857142857142858,1.0,0.46952712535858154,0.5514770150184631,0.37408119440078735,0.0,0.0,0.0,0.2,0.5223476465259279
9128316,weekday_late_night,prod,0.9714285714285715,1.0,0.5385502576828003,0.6155885457992554,0.49686598777770996,0.0,0.0,1.0,0.1,0.5512807909079961
9128316,weekday_lunch,prod,0.9428571428571428,1.0,0.5729466378688812,0.6570737361907959,0.5639350414276123,0.5,0.75,0.75,0.4,0.7125713039296014
9128316,weekend_dinner,prod,0.8428571428571429,1.0,0.5604515969753265,0.6370424032211304,0.444946825504303,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4,0.6236861233768008
9128316,weekend_lunch,prod,0.8571428571428571,0.75,0.5566093027591705,0.6630484461784363,0.4480823874473572,0.3888888888888889,0.4444444444444444,0.5,0.8,0.6324727699302491
9134492,weekend_dinner,prod,0.818181818181818,,0.5989197492599487,0.6083014011383057,0.5301998853683472,1.0,1.0,1.0,0.18181818181818182,0.6448073565641188
9134492,weekend_lunch,prod,0.8285714285714285,0.0,0.59998419880867,0.6987666487693787,0.4598405361175537,1.0,1.0,1.0,0.2,0.5510672387054988
9136080,weekday_breakfast,prod,0.9206349206349205,1.0,0.5166175067424774,0.6556564569473267,0.43959856033325195,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.6426918360449019
9136080,weekday_dinner,prod,0.9714285714285715,0.5,0.5849725604057312,0.5770244598388672,0.2512093186378479,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.8,0.5227927887439728
9136080,weekday_late_night,prod,1.0,,0.5520389974117279,0.6245452165603638,0.17512549459934235,0.0,0.0,0.0,0.2,0.41636562487658335
9136080,weekday_lunch,prod,0.9,,0.5829361081123352,0.6329048871994019,0.13417387008666992,0.0,0.0,0.0,0.6,0.44125190342173864
9136080,weekend_breakfast,prod,0.8142857142857143,1.0,0.5088003873825073,0.7082425355911255,0.3710504472255707,0.0,0.0,0.0,0.3,0.5334693656648908
9136080,weekend_dinner,prod,0.8253968253968254,1.0,0.5964601337909698,0.5791518688201904,0.4573690891265869,0.2,0.45,0.6,0.8888888888888888,0.6681910242258556
9136080,weekend_late_night,prod,0.9285714285714286,,0.5481186807155609,0.6097899079322815,0.1704089641571045,0.0,0.0,0.0,0.2,0.399585719268863
9136080,weekend_lunch,prod,0.9285714285714286,1.0,0.5997110605239868,0.6055356860160828,0.4359123706817627,0.5,0.5,0.5,0.7,0.6722696473768779
9141940,weekday_breakfast,prod,0.9047619047619047,1.0,0.5974579453468323,0.6781536936759949,0.6026422381401062,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7510449152617227
9141940,weekday_dinner,prod,0.8857142857142858,1.0,0.5346454679965973,0.5909366607666016,0.5374557375907898,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6724533362899507
9141940,weekend_dinner,prod,0.9428571428571428,1.0,0.6177147626876831,0.5717226266860962,0.505831778049469,0.1,0.3,0.7,0.7,0.6551247973101479
9141940,weekend_lunch,prod,0.8095238095238095,0.6666666666666666,0.553098738193512,0.6978314518928528,0.4806654751300812,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.6666666666666666,0.6236246894304158
9144397,weekday_breakfast,prod,0.7321428571428572,0.5,0.6120988428592682,0.6660953760147095,0.4827413856983185,0.3333333333333333,0.5,0.5,0.875,0.6049938963992255
9144397,weekday_dinner,prod,0.8888888888888888,0.6,0.6031440198421478,0.6348837614059448,0.4481443166732788,0.40625,0.40625,0.4375,1.0,0.6294466628630956
9144397,weekday_lunch,prod,0.8857142857142856,0.75,0.5740468204021454,0.7316238284111023,0.4661952555179596,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.9,0.6667970818415621
9144397,weekend_breakfast,prod,0.9682539682539684,1.0,0.5772689282894135,0.6745477914810181,0.5805369019508362,1.0,1.0,1.0,0.1111111111111111,0.7313656482904677
9144397,weekend_dinner,prod,0.9682539682539684,0.5,0.585682213306427,0.6166718602180481,0.4397009611129761,0.18181818181818182,0.36363636363636365,0.5,0.6666666666666666,0.5804594090361616
9144397,weekend_lunch,prod,0.8253968253968254,1.0,0.6086948812007904,0.6054779291152954,0.45273658633232117,0.4666666666666667,0.5333333333333333,0.6,0.7777777777777778,0.6738257963411391
9148550,weekday_breakfast,prod,0.9571428571428571,0.0,0.5533336997032166,0.7047441005706787,0.36238420009613037,0.0,0.0,0.0,0.1,0.3870932536465781
9148550,weekday_dinner,prod,0.8714285714285716,0.5,0.605017215013504,0.5950596332550049,0.4954809546470642,0.2222222222222222,0.6666666666666666,0.7222222222222222,0.8,0.6345711431332998
9148550,weekday_late_night,prod,0.8888888888888888,0.5,0.6164872348308563,0.629875898361206,0.4663636088371277,0.375,0.375,0.75,0.4444444444444444,0.5584306077824699
9148550,weekday_lunch,prod,0.8571428571428571,0.6666666666666666,0.4981842041015625,0.6793950200080872,0.3606280982494354,0.0,0.0,0.125,0.7,0.5224247216326849
9148550,weekend_dinner,prod,0.8857142857142856,0.5,0.5171921253204346,0.5882089734077454,0.545156717300415,0.26666666666666666,0.26666666666666666,0.9333333333333333,0.4,0.5368390448604311
9148550,weekend_late_night,prod,0.9571428571428571,1.0,0.5204168558120728,0.645685076713562,0.25867390632629395,0.0,0.0,0.0,0.2,0.5142006569249289
9148550,weekend_lunch,prod,0.8888888888888888,1.0,0.5600062012672424,0.5270456671714783,0.37202945351600647,0.4,0.4,0.4,0.4444444444444444,0.597241138683425
9150644,weekday_dinner,prod,0.9523809523809523,0.75,0.5670459270477295,0.5171813368797302,0.4787546694278717,0.2692307692307692,0.4807692307692308,0.6153846153846154,0.8888888888888888,0.6463941434837231
9150644,weekday_lunch,prod,0.9,1.0,0.6138206422328949,0.5790594816207886,0.4425373077392578,0.3333333333333333,0.5,0.5,0.4,0.6367484480142593
9150644,weekend_dinner,prod,0.9714285714285715,0.75,0.6092275977134705,0.5650011301040649,0.41242003440856934,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.8,0.6069117624234969
9150644,weekend_lunch,prod,0.9428571428571428,1.0,0.5945644676685333,0.5712146162986755,0.4265291094779968,0.1,0.3,0.4,0.7,0.6368730325358255
9152661,weekday_breakfast,prod,0.8285714285714285,1.0,0.5848808586597443,0.7205567955970764,0.577099621295929,0.5,0.6666666666666666,0.6666666666666666,0.4,0.696277243750436
9152661,weekday_dinner,prod,0.9,1.0,0.5708369016647339,0.6200981140136719,0.5037978887557983,0.7,0.7,0.7,0.6,0.7008579850196839
9152661,weekday_lunch,prod,0.8714285714285713,1.0,0.48639976978302,0.608184278011322,0.5299915075302124,0.7058823529411765,0.7058823529411765,0.7647058823529411,0.7,0.702462558841505
9152661,weekend_breakfast,prod,0.9285714285714286,1.0,0.5522283315658569,0.7171773314476013,0.607344925403595,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6435541322401592
9152661,weekend_lunch,prod,0.8571428571428571,1.0,0.5612053871154785,0.6500400304794312,0.4149523377418518,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.6,0.6146621236137878
9153816,weekday_breakfast,prod,0.7999999999999999,1.0,0.5369641482830048,0.7860138416290283,0.6229449510574341,0.6666666666666666,1.0,1.0,0.3,0.7461874812841415
9153816,weekday_dinner,prod,0.9047619047619047,1.0,0.49153977632522583,0.6211626529693604,0.3725786805152893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.5684314132682861
9153816,weekday_late_night,prod,0.8095238095238095,1.0,0.4643826484680176,0.643470823764801,0.4959687888622284,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6802478842792057
9153816,weekday_lunch,prod,0.9206349206349207,1.0,0.510251373052597,0.6305798292160034,0.5141785740852356,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6920986201555009
9153816,weekend_breakfast,prod,0.7936507936507937,1.0,0.5551528930664062,0.7086225152015686,0.41629958152770996,0.0,0.0,0.25,0.2222222222222222,0.5363384241622592
9153816,weekend_dinner,prod,0.9,1.0,0.5031755566596985,0.5791462063789368,0.47119733691215515,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5914289540052414
9153816,weekend_late_night,prod,0.8412698412698413,1.0,0.5671104192733765,0.6939562559127808,0.5326108932495117,0.625,0.75,0.75,0.3333333333333333,0.6893504684879666
9153816,weekend_lunch,prod,0.9682539682539684,1.0,0.514714390039444,0.6014320850372314,0.5173165798187256,1.0,1.0,1.0,0.2222222222222222,0.7126098851835917
9162622,weekday_breakfast,prod,0.9047619047619047,0.0,0.4368255138397217,0.6866108179092407,0.5707793235778809,1.0,1.0,1.0,0.1111111111111111,0.5576554356113312
9162622,weekday_dinner,prod,0.8857142857142858,1.0,0.531859815120697,0.572339653968811,0.6322469711303711,1.0,1.0,1.0,0.1,0.7083434666906084
9162622,weekday_late_night,prod,0.9464285714285714,1.0,0.5323026776313782,0.6605048775672913,0.7391979694366455,1.0,1.0,1.0,0.125,0.7546098789998463
9162622,weekday_lunch,prod,0.9142857142857144,1.0,0.5244438648223877,0.612350583076477,0.544433057308197,0.75,0.75,1.0,0.3,0.6828264425482069
9169147,weekend_lunch,prod,0.8285714285714285,,0.6176432371139526,0.6731969118118286,0.23598256707191467,0.0,0.0,0.0,0.2,0.41673657433325506
9187152,weekday_dinner,prod,0.8857142857142858,0.5,0.5777645409107208,0.6127134561538696,0.4749169647693634,0.26666666666666666,0.6,0.6666666666666666,0.7,0.6125240083251681
9187152,weekday_late_night,prod,0.9428571428571428,0.0,0.5427156090736389,0.6385383009910583,0.4131011962890625,0.0,0.3333333333333333,0.3333333333333333,0.2,0.4441011167424066
9187152,weekday_lunch,prod,0.9365079365079365,1.0,0.5063767433166504,0.6768773198127747,0.5261095762252808,0.6,0.6,0.8,0.3333333333333333,0.6712007113581612
9187152,weekend_breakfast,prod,0.8714285714285713,1.0,0.6404901742935181,0.5644134283065796,0.4482146203517914,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.6490682414599827
9187152,weekend_dinner,prod,0.8888888888888888,0.5,0.629430890083313,0.6001152396202087,0.45787110924720764,0.2,0.6,0.8,0.4444444444444444,0.5873123745785819
9187152,weekend_lunch,prod,0.8857142857142858,1.0,0.5644779205322266,0.6179317235946655,0.3771713674068451,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.6002861097880772
9191133,weekday_breakfast,prod,0.9142857142857143,1.0,0.4268609285354614,0.6577595472335815,0.42787492275238037,0.0,0.0,0.5,0.2,0.5340678666319165
9191133,weekday_dinner,prod,0.8714285714285713,1.0,0.5534204840660095,0.5587978363037109,0.49629467725753784,0.6,0.6,0.7,0.6,0.6691349450179509
9191133,weekday_late_night,prod,0.8714285714285713,1.0,0.5501385033130646,0.6387891173362732,0.38757410645484924,0.1,0.1,0.2,0.6,0.584061324937003
9191133,weekday_lunch,prod,0.9285714285714286,0.75,0.5489017963409424,0.6052345037460327,0.4751729667186737,0.5333333333333333,0.5333333333333333,0.6,0.8,0.6524956628254482
9191133,weekend_breakfast,prod,0.8142857142857143,1.0,0.47216010093688965,0.7269811630249023,0.4353606700897217,0.25,0.25,0.25,0.3,0.5829781757082257
9191133,weekend_dinner,prod,0.7999999999999999,1.0,0.5979414284229279,0.6248406171798706,0.3771568536758423,0.0,0.0,0.23076923076923078,0.6,0.5589516061544418
9191133,weekend_late_night,prod,0.9428571428571428,1.0,0.5676722526550293,0.6673538684844971,0.5630538463592529,0.5,0.5,1.0,0.2,0.6559096462385995
9191133,weekend_lunch,prod,0.8857142857142856,1.0,0.5536020994186401,0.6678581833839417,0.39856162667274475,0.0,0.0,0.1111111111111111,0.5,0.5681084056411471
9191297,weekday_dinner,prod,0.9523809523809523,1.0,0.4961724877357483,0.5804067850112915,0.4026825428009033,0.25,0.25,0.5,0.3333333333333333,0.5809052512759254
9191297,weekday_late_night,prod,0.8428571428571429,1.0,0.526849240064621,0.6142832636833191,0.3580690920352936,0.0,0.0,0.3333333333333333,0.3,0.5228698033945901
9191297,weekend_late_night,prod,0.8571428571428572,,0.5078549683094025,0.7477266788482666,0.35655421018600464,0.0,0.0,0.0,0.125,0.4415609050197762
9195393,weekday_breakfast,prod,0.873015873015873,1.0,0.543027937412262,0.6593744158744812,0.5624468922615051,0.5,0.75,1.0,0.3333333333333333,0.6924840488604137
9195393,weekday_dinner,prod,0.9,0.75,0.5503042042255402,0.6606213450431824,0.4423615336418152,0.3157894736842105,0.3684210526315789,0.4473684210526316,1.0,0.6453590868021313
9195393,weekday_late_night,prod,0.8412698412698413,0.0,0.559706062078476,0.6800714135169983,0.6031854748725891,0.0,0.0,0.5,0.2222222222222222,0.4270311116226136
9195393,weekday_lunch,prod,0.9428571428571428,1.0,0.5323032736778259,0.6644682884216309,0.5139939785003662,0.5,0.5,0.5,0.4,0.6621279377596719
9195393,weekend_breakfast,prod,0.9285714285714285,1.0,0.5592217743396759,0.6480871438980103,0.4569161832332611,0.5,0.5,0.5833333333333334,0.6,0.6688041999510356
9195393,weekend_dinner,prod,0.9714285714285715,1.0,0.5931650400161743,0.49553245306015015,0.4265557527542114,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.5,0.6339025774565372
9195393,weekend_lunch,prod,0.9285714285714285,1.0,0.5676225125789642,0.5883908271789551,0.4155857563018799,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.7,0.6227178585278887
9204476,weekday_dinner,prod,0.9523809523809523,0.6,0.5964132845401764,0.5878884792327881,0.5287004709243774,0.42857142857142855,0.6785714285714286,0.7857142857142857,1.0,0.6882075516666685
9204476,weekday_lunch,prod,0.9285714285714286,1.0,0.6094398498535156,0.6360964775085449,0.5716198682785034,0.375,0.75,0.875,0.6,0.7324681445530482
9204476,weekend_breakfast,prod,0.7936507936507936,1.0,0.5652057826519012,0.691633403301239,0.577267050743103,0.8,0.8,0.8,0.4444444444444444,0.70921106240106
9204476,weekend_dinner,prod,0.8571428571428571,1.0,0.6075127422809601,0.6085226535797119,0.48277440667152405,0.4375,0.4375,0.5625,0.6,0.6527809821707862
9204476,weekend_lunch,prod,0.7857142857142857,1.0,0.6087832152843475,0.578132152557373,0.4638049602508545,0.5,0.5,0.5,0.3,0.6132162793193545
9207272,weekday_dinner,prod,0.9682539682539684,1.0,0.5186146199703217,0.7097060084342957,0.49592941999435425,0.3076923076923077,0.5769230769230769,0.7307692307692307,0.7777777777777778,0.7170575818153819
9207272,weekday_lunch,prod,0.9285714285714286,1.0,0.5465627014636993,0.6561683416366577,0.47072696685791016,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3,0.6736554861920221
9207272,weekend_breakfast,prod,0.9428571428571428,1.0,0.5431224703788757,0.6838458776473999,0.5353959202766418,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.4,0.7025397413117545
9207272,weekend_dinner,prod,0.8857142857142856,0.3333333333333333,0.4927414655685425,0.6186332702636719,0.490371972322464,0.3333333333333333,0.4222222222222222,0.6666666666666666,0.9,0.576334007751374
9207272,weekend_lunch,prod,0.9285714285714285,1.0,0.5647720694541931,0.5899163484573364,0.4988706707954407,0.2,0.2,0.6,0.4,0.6040245076588222
9209489,weekday_breakfast,prod,0.7571428571428571,1.0,0.6696431636810303,0.6971836090087891,0.5438612699508667,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.6,0.6656502461633762
9209489,weekday_dinner,prod,0.9142857142857143,0.5,0.550656646490097,0.5891107320785522,0.48337140679359436,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6022494129623686
9209489,weekday_late_night,prod,0.8857142857142856,1.0,0.5196048617362976,0.5726174116134644,0.4972582757472992,0.42105263157894735,0.5263157894736842,0.631578947368421,0.6,0.6591092643433047
9209489,weekday_lunch,prod,0.9428571428571428,1.0,0.5660654604434967,0.636375904083252,0.46856093406677246,0.5,0.5,0.65,0.7,0.6822036898987633
9209489,weekend_breakfast,prod,0.8,0.5,0.5381457805633545,0.7132158875465393,0.45691609382629395,0.0,0.0,0.3333333333333333,0.2,0.46718017995357514
9209489,weekend_dinner,prod,0.9,0.5,0.5208622515201569,0.5199329257011414,0.5136611461639404,0.75,0.875,0.875,0.3,0.604058393239975
9209489,weekend_lunch,prod,0.9,1.0,0.5919646322727203,0.5553072690963745,0.47179970145225525,0.0,0.5,0.5,0.1,0.6068524938821793
9216048,weekday_dinner,prod,0.9642857142857143,1.0,0.5782167017459869,0.5893996953964233,0.44496503472328186,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.875,0.6611174885715757
9216048,weekday_lunch,prod,0.8714285714285713,1.0,0.5543712973594666,0.6334599852561951,0.442251980304718,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.6,0.6341662638450598
9216048,weekend_breakfast,prod,0.8142857142857143,1.0,0.5729597806930542,0.6870466470718384,0.48360177874565125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.6392161880220686
9216048,weekend_lunch,prod,0.9142857142857143,1.0,0.6175477206707001,0.49238085746765137,0.5034550428390503,0.0,0.5,0.5,0.2,0.6184457663978848
9218257,weekday_dinner,prod,0.9571428571428573,0.6666666666666666,0.6357199251651764,0.6347010731697083,0.4855439364910126,0.375,0.375,0.5,0.5,0.605707369361605
9218257,weekend_dinner,prod,0.9857142857142858,0.5,0.5597301125526428,0.6368483304977417,0.4132079482078552,0.1,0.1,0.2,0.5,0.5219989933286394
9218257,weekend_lunch,prod,0.9714285714285715,1.0,0.5712328553199768,0.5943188667297363,0.6087215542793274,1.0,1.0,1.0,0.1,0.7237297121116093
9223614,weekday_dinner,prod,0.9142857142857143,0.75,0.6750603914260864,0.5454544425010681,0.4540821611881256,0.13580246913580246,0.24691358024691357,0.48148148148148145,1.0,0.6268205319352882
9223614,weekday_late_night,prod,0.8428571428571429,1.0,0.6121658682823181,0.6233521103858948,0.4546824097633362,0.21951219512195122,0.3170731707317073,0.5609756097560976,1.0,0.6696454323771108
9223614,weekday_lunch,prod,0.9428571428571428,1.0,0.6069497466087341,0.5561944246292114,0.3315679430961609,0.0,0.0,0.0,0.6,0.5618662984030587
9223614,weekend_breakfast,prod,0.8714285714285713,1.0,0.5977953970432281,0.6009653806686401,0.4461800456047058,0.26666666666666666,0.4,0.5333333333333333,0.8,0.6598746416398457
9223614,weekend_dinner,prod,0.9142857142857144,0.0,0.6481278836727142,0.5025776624679565,0.46735525131225586,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.4965276308570589
9223614,weekend_late_night,prod,0.9428571428571428,0.5,0.5918639302253723,0.594470202922821,0.4667380154132843,0.25,0.5,0.625,0.3,0.5631330979721887
9223614,weekend_lunch,prod,0.9,0.0,0.5424950420856476,0.4944794178009033,0.48276132345199585,0.5,0.5,0.5,0.4,0.47497368156909947
9241111,weekday_breakfast,prod,0.8095238095238095,1.0,0.6004684269428253,0.6669787764549255,0.5288072824478149,0.5,0.5,0.5,0.2222222222222222,0.634505909302878
9241111,weekday_dinner,prod,0.9206349206349205,1.0,0.55271115899086,0.5141090750694275,0.4368458688259125,0.2,0.2,0.2,0.3333333333333333,0.571185222353254
9241111,weekday_lunch,prod,0.9285714285714286,1.0,0.4933474063873291,0.6183163523674011,0.28743499517440796,0.25,0.25,0.25,0.4,0.566354906814439
9241111,weekend_dinner,prod,0.9142857142857143,,0.5924282968044281,0.6127851009368896,0.4930346608161926,0.6,0.6,0.6,0.2,0.5846004519142023
9241111,weekend_lunch,prod,0.9,,0.4584847092628479,0.5502274632453918,0.33186498284339905,0.0,0.0,0.0,0.3,0.4232418670373805
9241798,weekday_dinner,prod,0.8428571428571429,1.0,0.6061518490314484,0.6022588610649109,0.3012993335723877,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5626424522059305
9241798,weekday_lunch,prod,0.8,1.0,0.5482769012451172,0.6311405301094055,0.3429417610168457,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.9,0.6138014075585774
9241798,weekend_late_night,prod,0.9428571428571428,,0.5323396027088165,0.5848312377929688,0.3166079521179199,0.0,0.0,0.0,0.6,0.4773044797552734
9241798,weekend_lunch,prod,1.0,,0.5787433981895447,0.6086492538452148,0.3204653561115265,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5221415937336442
9262217,weekday_breakfast,prod,0.9142857142857144,1.0,0.5695777833461761,0.7227867841720581,0.45846858620643616,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6642123703445707
9262217,weekday_dinner,prod,0.9428571428571428,1.0,0.5601065456867218,0.5807064175605774,0.48505908250808716,0.34782608695652173,0.391304347826087,0.5652173913043478,0.7,0.6602526573068607
9262217,weekday_lunch,prod,0.8095238095238095,1.0,0.5501227974891663,0.6869626641273499,0.461811363697052,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5555555555555556,0.6581723098607872
9262217,weekend_breakfast,prod,0.9206349206349207,0.0,0.5255273580551147,0.6664192080497742,0.3231593370437622,0.0,0.0,0.3333333333333333,0.3333333333333333,0.38857605585030147
9262217,weekend_dinner,prod,0.7777777777777777,1.0,0.6193426847457886,0.583517849445343,0.48197731375694275,0.4,0.6,0.6,0.5555555555555556,0.6580796308649911
9262217,weekend_late_night,prod,0.9523809523809523,1.0,0.5960555374622345,0.6379221081733704,0.3834877014160156,0.5,0.5,0.5,0.2222222222222222,0.6220707753347972
