consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
9975903,weekday_lunch,prod,0.8571428571428571,1.0,0.652775228023529,0.7115945219993591,0.4150945544242859,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.6,0.6512993482508502
9975903,weekend_breakfast,prod,0.7857142857142857,1.0,0.5930945873260498,0.5414305925369263,0.44586706161499023,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5875546027932849
9975903,weekend_lunch,prod,0.9571428571428571,1.0,0.7014838457107544,0.5929111242294312,0.38026028871536255,0.0,0.0,0.0,0.4,0.5687085395199911
9982712,weekday_dinner,prod,0.7142857142857143,1.0,0.6915614306926727,0.6107720732688904,0.5236278176307678,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6526403747286116
9982712,weekend_dinner,prod,0.8857142857142856,1.0,0.658690333366394,0.6300420761108398,0.5455296635627747,0.0,0.0,1.0,0.1,0.5623384203229631
9982712,weekend_late_night,prod,0.9523809523809523,1.0,0.6413820385932922,0.6441546082496643,0.31637030839920044,0.0,0.0,0.0,0.2222222222222222,0.539114821855984
10002927,weekday_dinner,prod,0.8428571428571427,1.0,0.7189414799213409,0.6256318092346191,0.3284550905227661,0.0,0.0,0.0,0.3,0.5378585089104516
10002927,weekday_lunch,prod,0.8857142857142858,1.0,0.6933371722698212,0.6145570874214172,0.6291172504425049,1.0,1.0,1.0,0.3,0.7501978732858385
10002927,weekend_dinner,prod,0.9,1.0,0.6881728768348694,0.5328250527381897,0.4667203426361084,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6470851141214371
10002927,weekend_lunch,prod,0.9714285714285715,0.6666666666666666,0.716168224811554,0.5827372074127197,0.37100863456726074,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5789434162208013
10025463,weekday_dinner,prod,0.8857142857142858,1.0,0.7154278755187988,0.5624517202377319,0.22030401229858398,0.0,0.0,0.0,0.2,0.5028284909043993
10025463,weekend_dinner,prod,0.9428571428571428,0.0,0.7532794922590256,0.543936550617218,0.3596149682998657,0.0,0.0,0.0,0.2,0.39026999690702985
10035405,weekday_breakfast,prod,0.9428571428571428,1.0,0.5687286257743835,0.7554664611816406,0.3771575093269348,0.5,0.5,0.5,0.2,0.6320529050486429
10035405,weekday_dinner,prod,0.9428571428571428,0.75,0.7069741487503052,0.5655392408370972,0.4831717610359192,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6,0.6353219938671196
10035405,weekday_late_night,prod,0.9365079365079365,1.0,0.600635439157486,0.6410048007965088,0.41348814964294434,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5627214177733376
10035405,weekday_lunch,prod,0.8857142857142858,1.0,0.6703459918498993,0.6624771952629089,0.469010591506958,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7,0.6559225824901036
10035405,weekend_dinner,prod,0.8571428571428571,1.0,0.6933176815509796,0.5661962628364563,0.4296296536922455,0.16666666666666666,0.25,0.3333333333333333,0.5,0.6062585668904441
10035405,weekend_lunch,prod,0.9142857142857144,0.8,0.6803909838199615,0.6994165182113647,0.5497473478317261,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5,0.6543296171086175
10071492,weekday_breakfast,prod,0.9428571428571428,0.5,0.6514277756214142,0.6196631193161011,0.45909932255744934,1.0,1.0,1.0,0.1,0.6263406813996178
10071492,weekday_dinner,prod,0.9428571428571428,0.75,0.7429990470409393,0.5291712284088135,0.37107208371162415,0.0,0.11764705882352941,0.23529411764705882,0.6,0.5594656359598417
10071492,weekday_late_night,prod,0.9682539682539684,1.0,0.761438399553299,0.5623289942741394,0.3785228729248047,0.0,0.5,0.5,0.2222222222222222,0.6286580811417292
10071492,weekday_lunch,prod,0.9,0.6,0.7129591107368469,0.5896963477134705,0.48141705989837646,0.375,0.375,0.375,0.5,0.5872837752103806
10071492,weekend_dinner,prod,0.9,1.0,0.6762827038764954,0.5854614973068237,0.33320653438568115,0.0,0.0,0.0,0.1,0.5170888018608093
10071492,weekend_lunch,prod,0.9571428571428573,1.0,0.7504193186759949,0.520616352558136,0.3821835517883301,0.0,0.0,0.25,0.3,0.5531425236804145
10072019,weekday_dinner,prod,0.9285714285714285,1.0,0.6258752644062042,0.6524168848991394,0.4127275049686432,0.13333333333333333,0.2,0.26666666666666666,0.8,0.6422812744549342
10072019,weekday_late_night,prod,0.8857142857142856,1.0,0.6814594566822052,0.5992335677146912,0.48490414023399353,0.3333333333333333,0.5,0.6666666666666666,0.4,0.6528689517293658
10072019,weekend_dinner,prod,0.9714285714285715,1.0,0.6623805463314056,0.6763075590133667,0.3700092136859894,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.6140669836032958
10072019,weekend_late_night,prod,0.9428571428571428,1.0,0.7115349769592285,0.5946521162986755,0.4754260182380676,0.0,0.25,0.5,0.2,0.6043650902169091
10072019,weekend_lunch,prod,0.9714285714285715,1.0,0.6860426068305969,0.7521473169326782,0.4034319818019867,0.1,0.2,0.3,0.7,0.6578270402976445
10081863,weekday_dinner,prod,0.873015873015873,1.0,0.67497918009758,0.6542906165122986,0.6147704124450684,0.5,0.5,1.0,0.4444444444444444,0.6889924183724419
10081863,weekday_late_night,prod,0.9428571428571428,1.0,0.6814630925655365,0.6441287994384766,0.5969384908676147,0.5,0.75,0.75,0.4,0.7280818987744195
10081863,weekend_breakfast,prod,0.8,1.0,0.6154957115650177,0.7221739888191223,0.6526608467102051,1.0,1.0,1.0,0.1,0.7304078388214111
10081863,weekend_dinner,prod,0.8412698412698413,1.0,0.6895624995231628,0.6534959673881531,0.5103709101676941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6285786366178876
10081863,weekend_late_night,prod,0.9857142857142858,1.0,0.6948100924491882,0.6545552015304565,0.414159893989563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6283534111295428
10106356,weekday_breakfast,prod,0.9107142857142857,1.0,0.5072998106479645,0.7816414833068848,0.462995707988739,0.5,0.5,0.5,0.375,0.6596824880157198
10106356,weekday_dinner,prod,0.8888888888888888,1.0,0.6277214884757996,0.6590695381164551,0.47482550144195557,0.4375,0.46875,0.5625,1.0,0.7102435131867727
10106356,weekday_late_night,prod,0.875,1.0,0.637791246175766,0.7204879522323608,0.5945689082145691,0.2,0.6,0.6,0.625,0.7245160990953445
10106356,weekend_dinner,prod,0.9642857142857143,0.6666666666666666,0.6321296691894531,0.6483974456787109,0.41490837931632996,0.25,0.375,0.4583333333333333,0.875,0.6318471167768751
10106356,weekend_late_night,prod,0.9285714285714286,1.0,0.62689208984375,0.6895149946212769,0.5208993554115295,0.25,0.25,0.75,0.375,0.6345820435455868
10106356,weekend_lunch,prod,0.8571428571428571,1.0,0.6876719295978546,0.6358346939086914,0.3574954867362976,0.0,0.0,0.5,0.2,0.5342129229647773
10109715,weekday_dinner,prod,0.9571428571428571,1.0,0.5868623554706573,0.6281951069831848,0.5325084328651428,1.0,1.0,1.0,0.3,0.7329886167390005
10109715,weekday_lunch,prod,0.8285714285714285,1.0,0.568312793970108,0.6869106292724609,0.6824412941932678,0.6666666666666666,1.0,1.0,0.3,0.7506418469122478
10109715,weekend_dinner,prod,0.8714285714285713,0.0,0.6244132220745087,0.6481917500495911,0.5613335371017456,1.0,1.0,1.0,0.1,0.5626510778495244
10109998,weekday_dinner,prod,0.9285714285714286,1.0,0.718635231256485,0.6219610571861267,0.4141700267791748,0.1,0.2,0.3,0.7,0.6372774013451168
10109998,weekday_lunch,prod,0.9428571428571428,1.0,0.6979225277900696,0.6400250196456909,0.4410693943500519,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.9,0.6604384560244424
10109998,weekend_lunch,prod,0.9714285714285715,1.0,0.7218998372554779,0.6618862152099609,0.41285425424575806,0.0,0.0,0.42857142857142855,0.5,0.5997580525704792
10145380,weekday_breakfast,prod,0.8571428571428571,0.5,0.49507659673690796,0.6534816026687622,0.35579007863998413,0.0,0.0,0.2,0.3,0.4522593443734305
10145380,weekday_dinner,prod,0.8714285714285713,0.6666666666666666,0.6707749962806702,0.5279361009597778,0.3495961129665375,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.5235680897462935
10145380,weekday_lunch,prod,0.9714285714285715,0.6666666666666666,0.6157352924346924,0.6826754808425903,0.3590919077396393,0.0,0.08333333333333333,0.2916666666666667,0.7,0.5640075186320713
10145380,weekend_dinner,prod,0.9,0.0,0.6665878593921661,0.5309885740280151,0.43657800555229187,0.0,0.0,0.5,0.2,0.3886226731538773
10145380,weekend_lunch,prod,0.9285714285714286,1.0,0.7089913785457611,0.6417476534843445,0.3167864978313446,0.0,0.0,0.16666666666666666,0.4,0.559804299729211
10160565,weekday_lunch,prod,0.9142857142857143,1.0,0.6998697817325592,0.6293425559997559,0.44035208225250244,0.3333333333333333,0.5,0.5,0.5,0.6646016351665769
10180520,weekday_dinner,prod,0.9285714285714286,1.0,0.6366228759288788,0.6624883413314819,0.4117524027824402,0.18604651162790697,0.18604651162790697,0.27906976744186046,1.0,0.6625787103789985
10180520,weekday_lunch,prod,0.9206349206349207,1.0,0.6925867795944214,0.6234158873558044,0.3649038076400757,0.0,0.0,0.0,0.4444444444444444,0.5682915051305105
10180520,weekend_dinner,prod,0.9571428571428573,1.0,0.6724271476268768,0.6929754614830017,0.4526192843914032,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.8,0.6625570467075744
10180520,weekend_lunch,prod,0.9206349206349207,1.0,0.6012037694454193,0.6529032588005066,0.47246190905570984,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6295323745598869
10181514,weekday_breakfast,prod,0.8714285714285713,0.3333333333333333,0.4777534604072571,0.7125686407089233,0.5639763474464417,0.5,0.5,0.5,0.2,0.5431701973506382
10181514,weekday_dinner,prod,0.8095238095238095,0.5,0.768895149230957,0.5614421367645264,0.4271624982357025,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.7777777777777778,0.578436991983572
10181514,weekday_late_night,prod,0.8857142857142858,1.0,0.6935437619686127,0.6429752707481384,0.469679057598114,0.0,0.0,0.6,0.3,0.5725936211858477
10181514,weekday_lunch,prod,0.9571428571428571,1.0,0.7198304831981659,0.604640781879425,0.5337746143341064,0.2,0.4,0.5,0.6,0.6830055170399801
10181514,weekend_breakfast,prod,0.8142857142857143,0.0,0.5282166302204132,0.7222124338150024,0.2584695816040039,0.0,0.0,0.0,0.1,0.34499030155794963
10181514,weekend_dinner,prod,0.8285714285714285,1.0,0.6270223259925842,0.5386654138565063,0.3804061710834503,0.25,0.25,0.375,0.7,0.6013689931801387
10181514,weekend_lunch,prod,0.9571428571428571,1.0,0.6715432405471802,0.6031827926635742,0.5940260291099548,1.0,1.0,1.0,0.1,0.7300083773476737
10194948,weekday_breakfast,prod,0.9285714285714286,1.0,0.5707085430622101,0.7225930690765381,0.5716629028320312,0.5,0.5,0.5,0.2,0.6640781095198223
10194948,weekday_dinner,prod,0.8428571428571429,1.0,0.6290402710437775,0.5944563150405884,0.41337454319000244,0.0,0.25,0.25,0.4,0.5886759544270379
10194948,weekday_lunch,prod,0.9428571428571428,1.0,0.6217969357967377,0.6711398363113403,0.33408308029174805,0.0,0.0,0.0,0.3,0.5510958565132958
10194948,weekend_dinner,prod,0.8857142857142856,1.0,0.7159833312034607,0.5516987442970276,0.4477965533733368,0.0,0.2857142857142857,0.5714285714285714,0.5,0.6196267411538533
10204293,weekday_dinner,prod,0.9142857142857144,1.0,0.6448994874954224,0.6370919942855835,0.4124375879764557,0.358974358974359,0.358974358974359,0.4358974358974359,1.0,0.6835302764766819
10204293,weekday_late_night,prod,0.8571428571428571,1.0,0.6883862614631653,0.6232167482376099,0.46796971559524536,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.5,0.6306403562262818
10204293,weekday_lunch,prod,0.9285714285714286,1.0,0.6517779231071472,0.7067180275917053,0.3897362947463989,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.7,0.6473073585733534
10204293,weekend_dinner,prod,0.9142857142857143,1.0,0.7210968136787415,0.5965606570243835,0.47349128127098083,0.5,0.5,1.0,0.3,0.648434893318585
10204293,weekend_late_night,prod,0.9857142857142858,1.0,0.6311873495578766,0.7700666189193726,0.5612845420837402,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.7087427790675844
10204293,weekend_lunch,prod,0.8428571428571429,1.0,0.6535075306892395,0.6514057517051697,0.41799139976501465,0.4,0.4,0.4,0.5,0.6330884672062738
10215681,weekday_breakfast,prod,0.9,0.3333333333333333,0.5905826985836029,0.7445672750473022,0.5214470624923706,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.7,0.5657470593282155
10215681,weekday_dinner,prod,0.9591836734693876,0.0,0.6380395591259003,0.6610115766525269,0.4129024147987366,0.0,0.0,0.25,0.2857142857142857,0.4179851549620531
10215681,weekday_lunch,prod,0.9206349206349207,1.0,0.6168138086795807,0.6509385108947754,0.3706815838813782,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.7777777777777778,0.6319401858036398
10215681,weekend_breakfast,prod,0.873015873015873,1.0,0.5069051384925842,0.7211213111877441,0.4915107786655426,0.4,0.4,0.4,0.6666666666666666,0.6647799138795761
10215681,weekend_lunch,prod,0.9285714285714286,0.5,0.6700900197029114,0.5930507183074951,0.39994364976882935,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6,0.5238774175922593
10218862,weekday_dinner,prod,1.0,1.0,0.6519762575626373,0.6498308181762695,0.3609291613101959,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.5898580807447433
10218862,weekday_lunch,prod,0.9428571428571428,1.0,0.6522076427936554,0.6773696541786194,0.5728670954704285,0.25,0.25,0.5,0.3,0.6403282029288155
10218862,weekend_dinner,prod,0.7999999999999999,0.6666666666666666,0.705104798078537,0.579217791557312,0.4388846755027771,0.2,0.2,0.4,0.3,0.5251700836420059
10218862,weekend_late_night,prod,0.9428571428571428,1.0,0.6767266690731049,0.6196703314781189,0.39624080061912537,0.0,0.3333333333333333,0.3333333333333333,0.1,0.5912999481814248
10236107,weekday_dinner,prod,0.9682539682539684,1.0,0.710731565952301,0.5811355113983154,0.4397169053554535,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6247582929474966
10236107,weekday_lunch,prod,0.8571428571428571,1.0,0.6855593025684357,0.6761579513549805,0.40196019411087036,0.0,0.0,0.0,0.1,0.5389430903536933
10333300,weekday_breakfast,prod,0.9285714285714285,0.0,0.633282482624054,0.7113392949104309,0.40041497349739075,0.0,0.0,0.0,0.1,0.39939785148416246
10333300,weekday_dinner,prod,0.8714285714285713,0.75,0.6694285571575165,0.6401696801185608,0.3293514549732208,0.1875,0.25,0.3125,0.7,0.5795528844424657
10333300,weekday_lunch,prod,0.8888888888888888,0.6666666666666666,0.7345544397830963,0.6333740949630737,0.3566126823425293,0.0,0.0,0.23809523809523808,0.6666666666666666,0.5397840946912765
10333300,weekend_dinner,prod,0.8857142857142856,1.0,0.7215242087841034,0.5613330602645874,0.3797782361507416,0.0,0.0,0.0,0.3,0.5451651700053896
10333300,weekend_late_night,prod,0.8888888888888888,1.0,0.6697582006454468,0.6317996382713318,0.33530861139297485,0.25,0.25,0.25,0.4444444444444444,0.5940852658616171
10333300,weekend_lunch,prod,0.9365079365079365,1.0,0.7325954437255859,0.6149791479110718,0.3546419143676758,0.0,0.0,0.0,0.5555555555555556,0.5824665454645005
10333993,weekday_breakfast,prod,0.7999999999999999,1.0,0.6198898255825043,0.6653604507446289,0.46616488695144653,0.0,1.0,1.0,0.1,0.685026027560234
10333993,weekday_dinner,prod,0.9365079365079365,1.0,0.7257891893386841,0.5825507640838623,0.40456098318099976,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6408737301826477
10333993,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.6616939902305603,0.6874757409095764,0.3155423104763031,0.0,0.0,0.125,0.4,0.5138277936833245
10333993,weekend_breakfast,prod,0.7714285714285715,1.0,0.5940805673599243,0.5733634829521179,0.4868645668029785,0.6,0.6,0.6,0.5,0.6484997782536915
10333993,weekend_dinner,prod,0.9142857142857143,0.75,0.6869506239891052,0.5874606370925903,0.4096088409423828,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.8,0.6017121166274662
10333993,weekend_lunch,prod,0.9523809523809523,1.0,0.691186785697937,0.5539162158966064,0.43550944328308105,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6305778408807421
10361392,weekday_dinner,prod,0.9714285714285715,1.0,0.6978561580181122,0.5756791830062866,0.4086989462375641,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.9,0.6673415682145527
10361392,weekend_dinner,prod,0.9142857142857143,0.8,0.7612476497888565,0.5330283045768738,0.4091852009296417,0.16129032258064516,0.3225806451612903,0.3548387096774194,0.9,0.6334460047683957
10370787,weekday_breakfast,prod,0.8571428571428571,1.0,0.6135600209236145,0.6080572605133057,0.47175735235214233,0.75,0.75,0.75,0.2,0.6579874902112143
10370787,weekday_dinner,prod,0.9428571428571428,1.0,0.6686890423297882,0.6533108949661255,0.3869892954826355,0.1,0.1,0.1,0.6,0.6086919690029962
10370787,weekday_lunch,prod,0.9,1.0,0.6658464670181274,0.6247407793998718,0.32033780217170715,0.125,0.125,0.125,0.5,0.5781133240461349
10370787,weekend_dinner,prod,0.9857142857142858,1.0,0.7283932864665985,0.5972018837928772,0.40466341376304626,0.0,0.1111111111111111,0.3333333333333333,0.6,0.6178761034920102
10383905,weekday_dinner,prod,0.9857142857142858,0.6666666666666666,0.7960701137781143,0.5044112801551819,0.3947209417819977,0.15151515151515152,0.21212121212121213,0.3333333333333333,0.9,0.603888216432813
10383905,weekday_lunch,prod,0.9142857142857143,0.3333333333333333,0.6626247763633728,0.6346386075019836,0.3199446499347687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.4840186273200171
10383905,weekend_dinner,prod,0.9285714285714286,1.0,0.688688725233078,0.5990500450134277,0.4444337785243988,0.1,0.4,0.4,0.4,0.636898849265916
10386163,weekday_breakfast,prod,0.9142857142857143,1.0,0.6783440411090851,0.6792812943458557,0.5221438407897949,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8,0.6912982235636029
10386163,weekday_dinner,prod,0.9142857142857143,0.6666666666666666,0.6820091605186462,0.6268488764762878,0.4476841688156128,0.2,0.23333333333333334,0.5,0.8,0.6039079384292875
10386163,weekday_late_night,prod,0.8253968253968254,0.5,0.6606253087520599,0.5711796283721924,0.360540509223938,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5029601310883766
10386163,weekday_lunch,prod,0.8928571428571428,1.0,0.7158306241035461,0.6111248731613159,0.36388906836509705,0.1,0.13333333333333333,0.2,1.0,0.6399581784861428
10386163,weekend_breakfast,prod,0.8714285714285713,1.0,0.6582158505916595,0.6555306315422058,0.3879845142364502,0.0,0.0,0.0,0.6,0.5824623683520725
10386163,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.6980909705162048,0.5234689712524414,0.4107978940010071,0.1,0.1,0.1,0.5,0.5347747358254024
10386163,weekend_late_night,prod,0.8095238095238095,1.0,0.6495785713195801,0.5591149926185608,0.3943042457103729,0.2,0.2,0.2,0.6666666666666666,0.5957811932620548
10386163,weekend_lunch,prod,0.9142857142857143,1.0,0.7044005692005157,0.6116518974304199,0.3955765664577484,0.16666666666666666,0.25,0.25,0.6,0.6259460119690213
10392509,weekday_dinner,prod,0.9571428571428571,0.5,0.599370539188385,0.6181541681289673,0.441261887550354,0.0625,0.125,0.4375,0.6,0.5382339852196829
10392509,weekend_dinner,prod,0.9142857142857143,1.0,0.7375093102455139,0.556686282157898,0.391979843378067,0.0,0.14285714285714285,0.2857142857142857,0.4,0.5842212705952781
10392509,weekend_late_night,prod,0.9714285714285715,1.0,0.7369289100170135,0.5336354374885559,0.3009031116962433,0.0,0.0,0.0,0.1,0.5196331146785191
10393070,weekday_lunch,prod,0.9642857142857143,1.0,0.6174162030220032,0.6253454685211182,0.44482359290122986,0.0,0.0,0.0,0.125,0.5516510163034711
10393070,weekend_dinner,prod,0.9387755102040816,1.0,0.7030897736549377,0.6357390284538269,0.4452526271343231,0.0,0.0,0.0,0.14285714285714285,0.5598223978767589
10398483,weekday_dinner,prod,0.8714285714285713,0.8,0.6342732310295105,0.6696866750717163,0.48822692036628723,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6,0.6530092249204824
10398483,weekend_dinner,prod,0.9571428571428571,0.6666666666666666,0.6197383105754852,0.6551531553268433,0.4702380299568176,0.3,0.3,0.5,0.5,0.5928658389193671
10404015,weekday_breakfast,prod,0.8857142857142856,1.0,0.6426094174385071,0.6366007924079895,0.40636542439460754,0.375,0.375,0.375,0.4,0.6201312883411134
10404015,weekday_dinner,prod,0.8888888888888888,0.75,0.6699037253856659,0.6395751237869263,0.39661094546318054,0.14893617021276595,0.2127659574468085,0.2978723404255319,1.0,0.6199970571495962
10404015,weekday_late_night,prod,0.8714285714285713,,0.6486490368843079,0.6033207178115845,0.3547542691230774,0.0,0.0,0.3333333333333333,0.3,0.45532723635184663
10404015,weekday_lunch,prod,0.9571428571428571,0.8,0.6526031792163849,0.6221973299980164,0.41858920454978943,0.1111111111111111,0.18518518518518517,0.37037037037037035,0.9,0.6236569646805051
10404015,weekend_dinner,prod,0.9,1.0,0.6669872999191284,0.5451043844223022,0.4306226670742035,0.1,0.1,0.3,0.5,0.5845889210700989
10404015,weekend_lunch,prod,0.8428571428571429,1.0,0.6014558672904968,0.6467986702919006,0.5637056231498718,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6163350833313805
10408036,weekday_dinner,prod,0.9571428571428573,1.0,0.7334122061729431,0.5968807935714722,0.49717310070991516,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.8,0.6935716960587345
10408036,weekend_dinner,prod,0.9285714285714286,1.0,0.6870503127574921,0.6562399864196777,0.29195764660835266,0.0,0.0,0.16666666666666666,0.5,0.5648182728460857
10408036,weekend_lunch,prod,0.9571428571428573,1.0,0.7021889984607697,0.6948811411857605,0.4303396940231323,0.0,0.0,0.0,0.2,0.5740904383999961
10422712,weekday_dinner,prod,0.8857142857142858,1.0,0.7111964821815491,0.51859450340271,0.48109734058380127,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6779854347024645
10422712,weekday_lunch,prod,0.8571428571428571,0.5,0.5729481875896454,0.642735481262207,0.3947066068649292,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.49621789089271
10422712,weekend_dinner,prod,0.9428571428571428,1.0,0.6571082770824432,0.5650514364242554,0.2868092656135559,0.0,0.0,0.0,0.2,0.5192589677231653
10422712,weekend_lunch,prod,0.9,1.0,0.6777888536453247,0.5365840196609497,0.8099759817123413,1.0,1.0,1.0,0.1,0.7552616846561432
10425617,weekday_dinner,prod,0.9,1.0,0.6534852683544159,0.5997730493545532,0.42981940507888794,0.16129032258064516,0.22580645161290322,0.3225806451612903,0.9,0.6501493329963377
10425617,weekend_dinner,prod,0.7857142857142858,0.6666666666666666,0.7193725407123566,0.5506771802902222,0.3537209928035736,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.7,0.5192626215122184
10425617,weekend_lunch,prod,0.9571428571428571,1.0,0.7220211625099182,0.5396431088447571,0.3603496253490448,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7,0.6102185076475143
10435720,weekday_breakfast,prod,0.9,1.0,0.6014788746833801,0.7351309061050415,0.44654381275177,0.0,0.0,0.0,0.1,0.5547262859344483
10435720,weekday_dinner,prod,0.9857142857142858,0.75,0.7074109613895416,0.5645798444747925,0.3786216974258423,0.046511627906976744,0.09302325581395349,0.2558139534883721,0.9,0.5954630435245774
10435720,weekday_late_night,prod,0.9714285714285715,1.0,0.7555294930934906,0.5389610528945923,0.3561272919178009,0.2,0.2,0.2,0.4,0.5933368513413838
10435720,weekday_lunch,prod,0.9428571428571428,1.0,0.676848441362381,0.5687342882156372,0.3789444863796234,0.09090909090909091,0.13636363636363635,0.25,1.0,0.6406670015276252
10435720,weekend_breakfast,prod,0.8888888888888888,1.0,0.6683467924594879,0.6899363994598389,0.2991992235183716,0.0,0.0,0.0,0.1111111111111111,0.5246094283130434
10435720,weekend_dinner,prod,0.7857142857142857,0.75,0.6860374808311462,0.5746057033538818,0.39234596490859985,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8,0.5602876060917265
10435720,weekend_late_night,prod,0.9142857142857143,0.0,0.7716822922229767,0.5236331224441528,0.32346996665000916,0.0,0.0,0.0,0.1,0.36755004806177954
10435720,weekend_lunch,prod,0.8253968253968254,0.5,0.6953474581241608,0.5916702151298523,0.3271026611328125,0.0,0.0,0.0,0.5555555555555556,0.4780708896735358
10458346,weekday_breakfast,prod,0.8714285714285713,0.0,0.5092142820358276,0.6641858220100403,0.376788467168808,0.0,0.0,0.0,0.3,0.3866212806531361
10458346,weekday_dinner,prod,0.9571428571428573,1.0,0.6554473340511322,0.5957055687904358,0.6921584606170654,1.0,1.0,1.0,0.2,0.7569036894185203
10458346,weekday_late_night,prod,0.9642857142857143,0.5,0.6845538318157196,0.6129582524299622,0.44680696725845337,0.0,0.25,0.5,0.25,0.5319033716406141
10458346,weekday_lunch,prod,0.9365079365079365,1.0,0.6798123121261597,0.6140550971031189,0.43063879013061523,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.6144712220581751
10458346,weekend_dinner,prod,0.9142857142857144,1.0,0.5724387168884277,0.5966697931289673,0.44456928968429565,0.25,0.5,0.5,0.3,0.6278010557379041
10458346,weekend_late_night,prod,0.8714285714285713,1.0,0.6254536807537079,0.6209937930107117,0.5402097105979919,0.5,0.5,0.5,0.2,0.6394506648608617
10458346,weekend_lunch,prod,0.9365079365079365,0.0,0.6452888250350952,0.6795748472213745,0.5271707773208618,0.5,0.5,0.5,0.2222222222222222,0.5095976777493008
10519464,weekday_breakfast,prod,0.7857142857142856,1.0,0.5631197094917297,0.7631235122680664,0.5545170307159424,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6695410467897143
10519464,weekday_dinner,prod,0.9428571428571428,0.8,0.6819288730621338,0.5681187510490417,0.36764177680015564,0.09090909090909091,0.21212121212121213,0.2727272727272727,1.0,0.620185808570354
10519464,weekday_late_night,prod,0.9387755102040816,0.75,0.6429958939552307,0.6276295781135559,0.43700769543647766,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.6634476060161785
10519464,weekday_lunch,prod,0.9206349206349205,0.8,0.6699208617210388,0.7294124960899353,0.45811522006988525,0.24,0.28,0.44,0.8888888888888888,0.6570111315836982
10519464,weekend_breakfast,prod,0.9206349206349207,0.0,0.5122162401676178,0.6290947794914246,0.3843764662742615,0.0,0.0,0.0,0.1111111111111111,0.371667483401677
10519464,weekend_dinner,prod,0.9841269841269842,1.0,0.7494298815727234,0.5583386421203613,0.4226069748401642,0.058823529411764705,0.23529411764705882,0.4117647058823529,0.8888888888888888,0.6650172335983547
10519464,weekend_late_night,prod,0.9841269841269842,0.5,0.6925055980682373,0.6284245848655701,0.3139019012451172,0.0,0.0,0.0,0.4444444444444444,0.49335811984917477
10519464,weekend_lunch,prod,0.8571428571428571,0.8,0.6820750832557678,0.6121162176132202,0.39266136288642883,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.6071286421162742
10520332,weekday_breakfast,prod,0.8285714285714285,,0.6949568688869476,0.7508538961410522,0.34684211015701294,0.125,0.125,0.25,0.5,0.5229740089729052
