consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
5410310,weekend_late_night,retrieved,0.7142857142857142,,0.6621038317680359,0.6699434518814087,0.4028402864933014,0.25,0.25,0.5,0.2,0.4846033122359204
5410310,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7076064348220825,0.5977228879928589,0.454902708530426,0.25925925925925924,0.3333333333333333,0.48148148148148145,1.0,0.6649710469586508
5888742,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7150021493434906,0.6304339170455933,0.49554964900016785,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.8,0.6773180894340788
5888742,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6871892809867859,0.6557559967041016,0.5172850489616394,0.6,0.6,0.6,0.2,0.6483964802537645
5888742,weekday_lunch,retrieved,0.8,1.0,0.6991415619850159,0.6545529365539551,0.5836992859840393,1.0,1.0,1.0,0.2,0.7248369538784027
5888742,weekend_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.6898894906044006,0.5881430506706238,0.6266254782676697,0.625,0.625,0.875,0.6,0.6519997880288533
5888742,weekend_late_night,retrieved,0.8428571428571427,1.0,0.7398048341274261,0.6349831819534302,0.5346859097480774,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.692593714083944
5888742,weekend_lunch,retrieved,0.757142857142857,1.0,0.6145795583724976,0.6633750796318054,0.7192366123199463,1.0,1.0,1.0,0.5,0.7683829688174384
5900925,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.7059168517589569,0.595268189907074,0.4310712516307831,0.0,0.0,0.0,0.1,0.5175247354166849
5900925,weekday_dinner,retrieved,0.7857142857142856,0.6,0.7192501425743103,0.7047854661941528,0.5096998810768127,0.1935483870967742,0.25806451612903225,0.6451612903225806,1.0,0.6261496306784141
5900925,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7128556668758392,0.6439462900161743,0.5416995882987976,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7,0.7097888564211982
5900925,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.6449520885944366,0.7209453582763672,0.6207671761512756,1.0,1.0,1.0,0.3,0.7446475906882967
5900925,weekend_dinner,retrieved,0.7857142857142858,0.75,0.7151747047901154,0.6386715769767761,0.5496677756309509,0.35714285714285715,0.6428571428571429,0.7142857142857143,0.9,0.6940374764374324
5900925,weekend_lunch,retrieved,0.8,1.0,0.6528722941875458,0.6883079409599304,0.6099043488502502,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.6,0.7490857189042227
5934935,weekday_breakfast,retrieved,0.7285714285714284,1.0,0.6647706031799316,0.7199892401695251,0.5412243008613586,0.23529411764705882,0.5294117647058824,0.8235294117647058,0.9,0.7114177855072903
5934935,weekday_dinner,retrieved,0.7142857142857142,0.8,0.7161297500133514,0.6584326028823853,0.5176808834075928,0.3076923076923077,0.46153846153846156,0.7692307692307693,0.9,0.6602876684888379
5934935,weekday_late_night,retrieved,0.7714285714285714,1.0,0.684205025434494,0.6811801195144653,0.5290796756744385,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7,0.7121277413197926
5934935,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6475620269775391,0.6846950650215149,0.531683623790741,0.42857142857142855,0.5714285714285714,0.8095238095238095,0.8,0.7052257586377008
5934935,weekend_breakfast,retrieved,0.7142857142857143,0.5,0.6402462720870972,0.7025651335716248,0.5398901700973511,0.5,0.6,0.6,0.7,0.6195302884067808
5934935,weekend_dinner,retrieved,0.7857142857142856,0.75,0.6456018090248108,0.6928361654281616,0.5964903235435486,0.5,0.625,0.75,0.5,0.6618908132825578
5934935,weekend_late_night,retrieved,0.7857142857142857,1.0,0.564857006072998,0.6942814588546753,0.583177387714386,0.75,1.0,1.0,0.4,0.7351205398355212
5934935,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6907570064067841,0.6595269441604614,0.5000976920127869,0.16666666666666666,0.5,0.6666666666666666,0.7,0.6787385663815907
6378588,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.5608363747596741,0.7229035496711731,0.5848824977874756,0.5,0.625,0.75,0.5,0.6909599551984242
6378588,weekday_dinner,retrieved,0.757142857142857,0.6666666666666666,0.7422904074192047,0.6621567010879517,0.4752916395664215,0.4090909090909091,0.5,0.6818181818181818,0.8,0.6371823023898261
6378588,weekday_lunch,retrieved,0.7,1.0,0.6786800026893616,0.6410356760025024,0.5893313884735107,0.6666666666666666,1.0,1.0,0.1,0.6968896293640137
6378588,weekend_breakfast,retrieved,0.7857142857142857,0.5,0.6031704246997833,0.7134531736373901,0.6468469500541687,0.8,0.8,0.8,0.3,0.6395615513835634
6378588,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6828115582466125,0.6491807699203491,0.5358941555023193,0.5,0.5,0.5,0.2,0.631408530984606
6385361,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6987205147743225,0.6926892399787903,0.5495670437812805,1.0,1.0,1.0,0.2,0.7172602748019354
6537329,weekday_breakfast,retrieved,0.8142857142857143,1.0,0.6534559428691864,0.698876678943634,0.5090907216072083,0.19047619047619047,0.49206349206349204,0.6349206349206349,1.0,0.7179476214022863
6537329,weekday_dinner,retrieved,0.7857142857142858,0.75,0.6673118472099304,0.676067054271698,0.48636099696159363,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.9,0.633984870825495
6537329,weekday_late_night,retrieved,0.8142857142857143,0.75,0.6766078472137451,0.7042304277420044,0.5214592218399048,0.3125,0.40625,0.625,0.9,0.6631675503935133
6537329,weekday_lunch,retrieved,0.7428571428571428,0.8,0.6964332163333893,0.702538788318634,0.5099297761917114,0.28205128205128205,0.358974358974359,0.6410256410256411,0.9,0.6522848203942015
6537329,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.5844068229198456,0.7002797722816467,0.5276409983634949,0.20588235294117646,0.4117647058823529,0.6470588235294118,1.0,0.6964898394035692
6537329,weekend_dinner,retrieved,0.7714285714285715,0.8,0.7245438694953918,0.6746822595596313,0.5172995924949646,0.3125,0.625,0.75,0.8,0.6865809300967626
6537329,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6351144015789032,0.6317402124404907,0.550175130367279,0.25,0.5,1.0,0.4,0.6490217838117055
6537329,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6548519730567932,0.6499412655830383,0.5177226662635803,0.4117647058823529,0.5294117647058824,0.6470588235294118,0.8,0.6980755422445907
6689974,weekday_dinner,retrieved,0.7428571428571429,0.8,0.6526899039745331,0.6915034055709839,0.4925643503665924,0.25806451612903225,0.5161290322580645,0.6774193548387096,0.8,0.6563552975737005
6689974,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6329304277896881,0.7237614393234253,0.47024089097976685,0.4,0.4,0.4,0.4,0.6359054368734359
6689974,weekday_lunch,retrieved,0.7285714285714284,0.5,0.6581700146198273,0.775088906288147,0.6184670329093933,0.5555555555555556,0.6666666666666666,1.0,0.9,0.6800594582727977
6689974,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.6515100598335266,0.7143847942352295,0.6478567123413086,1.0,1.0,1.0,0.1,0.7275943533011845
6689974,weekend_dinner,retrieved,0.7714285714285714,0.75,0.7337825298309326,0.6370916366577148,0.47636890411376953,0.35,0.4,0.55,0.9,0.6424300650187901
6689974,weekend_lunch,retrieved,0.7428571428571429,0.6666666666666666,0.6710326075553894,0.6535161733627319,0.44085007905960083,0.3333333333333333,0.4,0.4666666666666667,0.8,0.6047292740004404
6771076,weekday_breakfast,retrieved,0.7285714285714286,1.0,0.6755461394786835,0.6513530015945435,0.5246714353561401,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.9,0.6694775655439922
6771076,weekday_dinner,retrieved,0.7857142857142858,1.0,0.6738601624965668,0.526623547077179,0.49780040979385376,0.25,0.625,0.75,0.6,0.6675467731271472
6771076,weekday_late_night,retrieved,0.7428571428571428,1.0,0.6989521682262421,0.6413829922676086,0.6603184938430786,1.0,1.0,1.0,0.2,0.7295949358599526
6771076,weekday_lunch,retrieved,0.8,0.75,0.7142389416694641,0.6962906718254089,0.4470366835594177,0.12698412698412698,0.1746031746031746,0.38095238095238093,1.0,0.6239653078431174
6771076,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.7430374920368195,0.5955151319503784,0.5351063013076782,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.65136656497206
6823494,weekday_breakfast,retrieved,0.757142857142857,1.0,0.667033314704895,0.7030340433120728,0.5593693256378174,0.23076923076923078,0.46153846153846156,0.7692307692307693,0.8,0.6968345008970617
6823494,weekday_dinner,retrieved,0.7714285714285714,0.8,0.7147344052791595,0.6272324323654175,0.5214659571647644,0.2608695652173913,0.4782608695652174,0.6521739130434783,0.9,0.6673049129647498
6823494,weekday_late_night,retrieved,0.8,0.6666666666666666,0.6605475842952728,0.6966779828071594,0.6014200448989868,0.25,0.4375,0.8125,0.9,0.6664654648303986
6823494,weekday_lunch,retrieved,0.7428571428571428,0.8,0.6625761389732361,0.6923951506614685,0.4986504018306732,0.15,0.45,0.65,0.9,0.6587755382912499
6823494,weekend_breakfast,retrieved,0.7285714285714284,0.6666666666666666,0.6652765572071075,0.6593526005744934,0.5146363973617554,0.16666666666666666,0.3333333333333333,0.5,0.8,0.6076435395649501
6823494,weekend_dinner,retrieved,0.7857142857142857,0.6666666666666666,0.6605466306209564,0.6370283961296082,0.5574253797531128,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.7,0.642769323107484
6823494,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6652562320232391,0.6636436581611633,0.6686309576034546,1.0,1.0,1.0,0.1,0.7276555063043322
6823494,weekend_lunch,retrieved,0.7428571428571428,0.5,0.7450899183750153,0.6344334483146667,0.5023335814476013,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.8,0.5722835825170789
6870547,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6209053993225098,0.7284036874771118,0.5432820320129395,0.5789473684210527,0.5789473684210527,0.7368421052631579,0.7,0.6961353190052778
6870547,weekday_dinner,retrieved,0.7857142857142856,0.6666666666666666,0.6865035891532898,0.6390213966369629,0.4928852915763855,0.3548387096774194,0.4838709677419355,0.7419354838709677,0.8,0.6335184147445837
6870547,weekday_late_night,retrieved,0.757142857142857,1.0,0.638388991355896,0.7240622639656067,0.6134750247001648,0.5,0.5,1.0,0.2,0.6537146722418921
6870547,weekday_lunch,retrieved,0.8142857142857143,1.0,0.5627587735652924,0.6877299547195435,0.60337233543396,0.75,0.75,1.0,0.5,0.7147526947941099
6870547,weekend_breakfast,retrieved,0.7285714285714286,1.0,0.6235953569412231,0.7089795470237732,0.5784847736358643,0.75,0.75,0.8125,0.7,0.7261891367605754
6870547,weekend_dinner,retrieved,0.8285714285714285,1.0,0.5540398359298706,0.6816965341567993,0.5000861883163452,0.6,0.6,0.7333333333333333,0.7,0.6919614156654903
6870547,weekend_late_night,retrieved,0.8,1.0,0.5789284706115723,0.6627245545387268,0.571990430355072,0.6,1.0,1.0,0.3,0.7216996163129806
6870547,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6989233195781708,0.6006574034690857,0.4599151611328125,0.3125,0.3125,0.5,0.7,0.632420403276171
6901177,weekday_dinner,retrieved,0.7285714285714284,0.5,0.7001245617866516,0.6782654523849487,0.5105109810829163,0.38095238095238093,0.42857142857142855,0.6190476190476191,1.0,0.6224258988244192
6901177,weekday_late_night,retrieved,0.7428571428571428,1.0,0.714934378862381,0.7393274307250977,0.5834762454032898,0.5,0.8333333333333334,0.8333333333333334,0.4,0.7255163730042321
6901177,weekday_lunch,retrieved,0.8428571428571427,1.0,0.7098635137081146,0.7153194546699524,0.4846471846103668,0.15,0.55,0.6,0.6,0.694142277921949
6901177,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.6407906413078308,0.7132493257522583,0.6063830256462097,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7080573538371495
6901177,weekend_dinner,retrieved,0.7142857142857142,1.0,0.6973181068897247,0.6207471489906311,0.5973220467567444,1.0,1.0,1.0,0.2,0.7094511495317731
6901177,weekend_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7369316220283508,0.6713948249816895,0.5035693049430847,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.9,0.6215448183672768
6995221,weekday_breakfast,retrieved,0.7428571428571429,0.6666666666666666,0.6766305267810822,0.7174443602561951,0.6209282875061035,0.8,1.0,1.0,0.4,0.7008939356463296
6995221,weekday_dinner,retrieved,0.7714285714285715,1.0,0.7109005451202393,0.7526038289070129,0.45770418643951416,0.25,0.25,0.5,0.2,0.5987357518502644
6995221,weekday_lunch,retrieved,0.7714285714285715,0.6666666666666666,0.8018089234828949,0.7011696100234985,0.5198481678962708,0.21428571428571427,0.2857142857142857,0.6428571428571429,0.7,0.6178973960024969
6995221,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6183940768241882,0.7265129089355469,0.663794994354248,1.0,1.0,1.0,0.4,0.7550039143221718
6995221,weekend_dinner,retrieved,0.8285714285714285,1.0,0.6798472106456757,0.6811673641204834,0.6929401755332947,1.0,1.0,1.0,0.4,0.7730335750750132
6995221,weekend_lunch,retrieved,0.7714285714285715,,0.7160607874393463,0.6913225650787354,0.8569809198379517,1.0,1.0,1.0,0.2,0.7440175684560247
6996710,weekday_breakfast,retrieved,0.757142857142857,0.5,0.6746466159820557,0.6745092868804932,0.6001864671707153,0.3,0.5,0.6,0.7,0.6222497766358511
6996710,weekday_dinner,retrieved,0.7571428571428571,0.6,0.6151879131793976,0.7021254301071167,0.5044228434562683,0.26666666666666666,0.5333333333333333,0.6444444444444445,1.0,0.6512936030966895
6996710,weekday_lunch,retrieved,0.757142857142857,0.6666666666666666,0.6800514161586761,0.7195045351982117,0.5789040327072144,0.35,0.6,0.75,0.8,0.6752830570084708
6996710,weekend_breakfast,retrieved,0.8,1.0,0.638983279466629,0.7096907496452332,0.6967817544937134,0.75,1.0,1.0,0.4,0.7697082912921905
6996710,weekend_dinner,retrieved,0.7714285714285715,1.0,0.6908336281776428,0.6729692220687866,0.5089801549911499,0.34782608695652173,0.4782608695652174,0.6086956521739131,1.0,0.7092781932753806
6996710,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6708988547325134,0.6645612120628357,0.44003909826278687,0.4,0.4,0.6,0.3,0.6083533155066626
7046924,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6289465129375458,0.7465489506721497,0.5540121793746948,0.5,0.5,0.75,0.4,0.6642508583409445
7046924,weekday_dinner,retrieved,0.7428571428571429,0.6,0.701740175485611,0.6202714443206787,0.42180728912353516,0.14556962025316456,0.2088607594936709,0.3291139240506329,1.0,0.580333877373992
7046924,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6155403852462769,0.6912108659744263,0.641092836856842,0.75,0.75,0.75,0.3,0.70595423579216
7046924,weekday_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7271666526794434,0.676521897315979,0.45818254351615906,0.21794871794871795,0.24358974358974358,0.47435897435897434,1.0,0.6159413486784631
7046924,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.6894147992134094,0.6826971173286438,0.5324679613113403,0.4,0.4666666666666667,0.6666666666666666,0.6,0.6671253540686198
7046924,weekend_dinner,retrieved,0.7714285714285714,0.75,0.738692969083786,0.6231786012649536,0.4071851968765259,0.08333333333333333,0.16666666666666666,0.32142857142857145,1.0,0.6019974121877125
7046924,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6792792081832886,0.6936370730400085,0.5980276465415955,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.4,0.7280075825112207
7046924,weekend_lunch,retrieved,0.7142857142857142,1.0,0.7123249769210815,0.7176733016967773,0.44715583324432373,0.13725490196078433,0.4117647058823529,0.47058823529411764,0.9,0.6772222226206995
7061200,weekday_breakfast,retrieved,0.7714285714285715,0.6666666666666666,0.6985376179218292,0.7185301184654236,0.5253170132637024,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.6,0.6276417371597919
7061200,weekday_dinner,retrieved,0.7428571428571428,0.75,0.7325658798217773,0.6852550506591797,0.5132051706314087,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6,0.6549221434436001
7061200,weekday_late_night,retrieved,0.7428571428571427,1.0,0.6838591992855072,0.6657065153121948,0.5204301476478577,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.8,0.6804231648501895
7061200,weekday_lunch,retrieved,0.7714285714285715,1.0,0.7442647218704224,0.60115647315979,0.5408821702003479,0.5,0.5,0.5,0.3,0.643490662915366
7062484,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6595459878444672,0.7222495675086975,0.6527504920959473,0.8571428571428571,1.0,1.0,0.4,0.7584135609013694
7062484,weekday_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.716330885887146,0.6430476307868958,0.5198801159858704,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.9,0.6371502900173684
7062484,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7113868296146393,0.6829408407211304,0.65690678358078,0.5,0.6666666666666666,1.0,0.6,0.7285325943572181
7062484,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6756817102432251,0.691731333732605,0.4829949736595154,0.4,0.4,0.4,0.2,0.6114982943875449
7062484,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6170112192630768,0.7213605046272278,0.5628387928009033,1.0,1.0,1.0,0.2,0.7203300990377153
7062484,weekend_dinner,retrieved,0.8142857142857143,0.3333333333333333,0.5510721802711487,0.6664171814918518,0.5569834113121033,0.47058823529411764,0.7058823529411765,0.8235294117647058,0.9,0.634491687597347
7062484,weekend_late_night,retrieved,0.7999999999999999,1.0,0.5834364593029022,0.6784728765487671,0.5828348398208618,1.0,1.0,1.0,0.2,0.7166815453767776
7062484,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6909081637859344,0.6579602956771851,0.39914029836654663,0.0,0.5,0.5,0.2,0.6147557775463377
7085788,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6953157186508179,0.6864525079727173,0.5824580192565918,0.6666666666666666,0.75,0.75,0.7,0.7393481947694506
7085788,weekday_lunch,retrieved,0.6857142857142857,1.0,0.6905999481678009,0.7062057852745056,0.5047405362129211,0.625,0.625,0.75,0.4,0.662546112707683
7085788,weekend_dinner,retrieved,0.7714285714285712,1.0,0.7263388633728027,0.6006866693496704,0.46349048614501953,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6111492696830204
7085788,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6987002193927765,0.6589843034744263,0.5677495002746582,0.6,0.6,0.6,0.4,0.6801247103725161
7124415,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6916473507881165,0.6184166669845581,0.460283488035202,1.0,1.0,1.0,0.1,0.6775553613049643
7124415,weekday_lunch,retrieved,0.7857142857142858,1.0,0.6823455691337585,0.635432779788971,0.2522192597389221,0.0,0.0,0.0,0.1,0.4918504686866488
7124415,weekend_breakfast,retrieved,0.7428571428571427,1.0,0.6073747277259827,0.7492733597755432,0.6337664723396301,1.0,1.0,1.0,0.4,0.7513103426354272
7124415,weekend_dinner,retrieved,0.8,1.0,0.6809918582439423,0.7006548643112183,0.6158224940299988,1.0,1.0,1.0,0.1,0.7263619142770767
7124415,weekend_lunch,retrieved,0.8,1.0,0.7602382898330688,0.6130715012550354,0.29282450675964355,0.0,0.0,0.0,0.1,0.506549455523491
7257209,weekday_breakfast,retrieved,0.7,1.0,0.6114488840103149,0.7255107760429382,0.6419854760169983,1.0,1.0,1.0,0.3,0.7333686000108719
7257209,weekday_dinner,retrieved,0.7428571428571428,1.0,0.6845777630805969,0.7566612362861633,0.5811117887496948,0.4375,0.625,0.75,1.0,0.7533578909294946
7257209,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6680135428905487,0.6606278419494629,0.630490243434906,0.5,1.0,1.0,0.2,0.7341364364113127
7257209,weekend_breakfast,retrieved,0.7428571428571428,,0.6341562867164612,0.6451976299285889,0.14628547430038452,0.0,0.0,0.0,0.1,0.3657422817053915
7257209,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7084947228431702,0.6815150380134583,0.5133104920387268,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6978816835369382
7269005,weekday_breakfast,retrieved,0.7999999999999999,0.6666666666666666,0.663960725069046,0.7001757621765137,0.5504035949707031,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.9,0.6915031558275222
7269005,weekday_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.6949698328971863,0.6718002557754517,0.498452365398407,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.9,0.6165808713590943
7294835,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6579967141151428,0.6466193199157715,0.4498829245567322,0.0625,0.1875,0.4375,0.6,0.6108941543102264
7459940,weekday_dinner,retrieved,0.7285714285714285,0.8,0.6825719475746155,0.6870708465576172,0.5158419013023376,0.26666666666666666,0.36666666666666664,0.6666666666666666,0.9,0.6487719162872859
7459940,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6276537477970123,0.6658600568771362,0.5181074142456055,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.6684087233032499
7459940,weekday_lunch,retrieved,0.7857142857142856,0.75,0.6983549296855927,0.644493818283081,0.5200762152671814,0.25,0.6,0.8,0.8,0.6708819516216006
7459940,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6030639111995697,0.7253915667533875,0.6099417805671692,0.5238095238095238,0.8571428571428571,0.9523809523809523,0.9,0.7775320536749704
7459940,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6746942400932312,0.6562588810920715,0.5559567213058472,0.4,0.8,0.8,0.4,0.7049567432914462
7502319,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6202033460140228,0.7263437509536743,0.680586040019989,0.8,1.0,1.0,0.5,0.7706605338198798
7502319,weekday_dinner,retrieved,0.7285714285714285,1.0,0.6757014095783234,0.7104896903038025,0.511997401714325,0.25,0.5,0.7083333333333334,1.0,0.710828789131982
7502319,weekday_lunch,retrieved,0.8,1.0,0.6859434247016907,0.6547276377677917,0.5134623646736145,0.13636363636363635,0.4090909090909091,0.6818181818181818,0.8,0.6808595974336971
7502319,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.5538262724876404,0.7145684957504272,0.7357094287872314,1.0,1.0,1.0,0.3,0.7468526445116316
7502319,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6896366477012634,0.6240360140800476,0.5363153219223022,0.6,0.6,0.6,0.4,0.6591178455523082
7502319,weekend_late_night,retrieved,0.7714285714285715,1.0,0.6647472679615021,0.6521509885787964,0.5623289942741394,0.5,1.0,1.0,0.2,0.7124774596520833
7502319,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7550205290317535,0.5582228302955627,0.41749539971351624,0.25,0.25,0.25,0.3,0.5738059859616416
7537096,weekday_breakfast,retrieved,0.7999999999999999,1.0,0.664423018693924,0.6982271075248718,0.6144106388092041,1.0,1.0,1.0,0.2,0.734058495759964
7537096,weekday_dinner,retrieved,0.7857142857142856,0.6666666666666666,0.70345738530159,0.5805145502090454,0.4694964289665222,0.25,0.375,0.525,0.6,0.585429349711963
7537096,weekday_lunch,retrieved,0.7857142857142856,1.0,0.672433078289032,0.7122481465339661,0.48662424087524414,0.2,0.5,0.6,0.6,0.6742625208411898
7537096,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.654041975736618,0.7078250646591187,0.5543902516365051,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6645988647426877
7537096,weekend_dinner,retrieved,0.7285714285714285,1.0,0.6624448895454407,0.6931436061859131,0.5258601307868958,0.2,0.4,0.7333333333333333,0.7,0.6646737703255244
7542799,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6722877621650696,0.7125808596611023,0.52592533826828,0.375,0.4583333333333333,0.6666666666666666,0.9,0.6994795442478997
7542799,weekday_dinner,retrieved,0.7,0.75,0.6803542673587799,0.6500781774520874,0.542877197265625,0.6,0.6,0.85,0.8,0.6616225928068161
7542799,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6232558488845825,0.7299467325210571,0.5523122549057007,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9,0.6922800457477569
7542799,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6518286168575287,0.6538718342781067,0.508420467376709,0.2777777777777778,0.3888888888888889,0.6111111111111112,0.8,0.6254239207790011
7542799,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.600724458694458,0.7320500612258911,0.5769235491752625,0.8333333333333334,1.0,1.0,0.5,0.7445503791740963
7542799,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6715812981128693,0.6745287179946899,0.5548514127731323,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6,0.690498196255593
7542799,weekend_late_night,retrieved,0.7714285714285714,0.6666666666666666,0.6355802714824677,0.6840697526931763,0.48343372344970703,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.5885695204564503
7542799,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7332062423229218,0.6998472213745117,0.5902279019355774,0.25,0.375,0.875,0.7,0.68830757353987
7545205,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6627050340175629,0.6899882555007935,0.6656774878501892,1.0,1.0,1.0,0.2,0.7321899535826274
7545205,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6536013185977936,0.7543786764144897,0.6152204871177673,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.7,0.7184657926502682
7545205,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6939040124416351,0.6885616183280945,0.20125339925289154,0.0,0.0,0.0,0.1,0.49721103812967027
7545205,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6836864352226257,0.6822009086608887,0.47043824195861816,0.5,0.5,0.5,0.1,0.6176435710702624
7545205,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6932617127895355,0.6894590258598328,0.7135487198829651,1.0,1.0,1.0,0.2,0.7575976262773786
7545205,weekend_lunch,retrieved,0.7714285714285715,1.0,0.6743667721748352,0.722594141960144,0.5614878535270691,0.8,0.8,0.8,0.4,0.7138376549312047
7570550,weekday_dinner,retrieved,0.7428571428571428,1.0,0.726233959197998,0.6619641184806824,0.6228241324424744,0.18181818181818182,0.36363636363636365,1.0,0.8,0.692456866154423
7570550,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6388106346130371,0.6345099210739136,0.4050130844116211,0.0,0.0,0.0,0.1,0.5114887399332864
7570550,weekend_lunch,retrieved,0.7285714285714285,1.0,0.7486362755298615,0.5765706300735474,0.5263447165489197,1.0,1.0,1.0,0.2,0.6959038796595165
7647746,weekday_dinner,retrieved,0.8,1.0,0.7142347395420074,0.6991173028945923,0.5182806253433228,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4,0.6542329087427684
7647746,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7105092704296112,0.6950865983963013,0.597110390663147,1.0,1.0,1.0,0.2,0.7325931377921786
7647746,weekend_dinner,retrieved,0.8,1.0,0.7036263048648834,0.640487790107727,0.4499828815460205,0.0,0.0,0.0,0.1,0.5364323753118515
7647746,weekend_lunch,retrieved,0.7285714285714284,1.0,0.7368181347846985,0.6749342083930969,0.5546837449073792,0.5,0.5,0.5,0.2,0.6401444080046245
7697792,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6441919207572937,0.7244608998298645,0.4972330927848816,0.375,0.5,0.5,0.4,0.6532492313214711
