consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
1137800,weekend_dinner,retrieved,0.8,1.0,0.6686699390411377,0.6656686663627625,0.5536550283432007,0.2,0.4,0.4,0.3,0.6374482995271683
1137800,weekend_lunch,retrieved,0.7857142857142857,1.0,0.5903121531009674,0.6793524622917175,0.6339207291603088,0.20833333333333334,0.5,0.7083333333333334,0.9,0.720575373343059
1146107,weekday_dinner,retrieved,0.7857142857142857,0.75,0.6441053748130798,0.707076907157898,0.5576599836349487,0.38095238095238093,0.47619047619047616,0.7142857142857143,1.0,0.6837897845676967
1146107,weekend_breakfast,retrieved,0.8285714285714285,1.0,0.5680319964885712,0.702092707157135,0.6677164435386658,1.0,1.0,1.0,0.2,0.7399461087158747
1146107,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7181253135204315,0.6658135056495667,0.7293844819068909,0.2,0.6,0.8,0.4,0.7197043107237134
1146107,weekend_late_night,retrieved,0.7999999999999999,,0.6183500587940216,0.6635076999664307,0.417723149061203,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5234185772783616
1146107,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6573702692985535,0.6678991913795471,0.7452846169471741,1.0,1.0,1.0,0.2,0.7485502575976508
1157832,weekday_dinner,retrieved,0.7714285714285712,1.0,0.689762532711029,0.712971031665802,0.3954927325248718,0.25,0.25,0.25,0.3,0.5882347402402333
1157832,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7024431228637695,0.6247152090072632,0.49431112408638,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.7,0.6506709613118853
1195245,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7194233238697052,0.6621929407119751,0.4838760793209076,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5,0.6482845845960435
1195245,weekday_lunch,retrieved,0.757142857142857,0.0,0.6687773764133453,0.6922184824943542,0.7983012795448303,1.0,1.0,1.0,0.1,0.6039421944958823
1195245,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6840042769908905,0.5875648260116577,0.6414574384689331,1.0,1.0,1.0,0.1,0.71054092500891
1195245,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6478729546070099,0.7239943742752075,0.5349234342575073,0.5,0.5,0.5,0.2,0.6432282813106264
1271052,weekday_dinner,retrieved,0.8,1.0,0.6986021101474762,0.6794288754463196,0.6382318735122681,0.375,0.5,0.875,0.7,0.7144209170341491
1271052,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6531179547309875,0.6842144131660461,0.3945246636867523,0.0,0.0,0.0,0.1,0.524706033042499
1271052,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7070592045783997,0.6850466132164001,0.6276688575744629,0.3333333333333333,1.0,1.0,0.5,0.7668538268123354
1271052,weekend_dinner,retrieved,0.757142857142857,0.6666666666666666,0.6090970039367676,0.6605396866798401,0.5964179635047913,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.6,0.648300220122585
1271052,weekend_lunch,retrieved,0.757142857142857,1.0,0.7118018865585327,0.6529223322868347,0.5888166427612305,1.0,1.0,1.0,0.2,0.7204532956225531
1304475,weekday_breakfast,retrieved,0.7,0.5,0.7184142768383026,0.7592200040817261,0.9198543429374695,0.6666666666666666,1.0,1.0,0.3,0.729695296883583
1304475,weekday_dinner,retrieved,0.7714285714285715,0.6666666666666666,0.6630715131759644,0.6585661172866821,0.547478199005127,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6,0.6360162801401955
1304475,weekday_late_night,retrieved,0.7857142857142857,0.5,0.655508816242218,0.6626102328300476,0.6545593738555908,0.25,0.375,0.75,0.8,0.62496143417699
1304475,weekday_lunch,retrieved,0.7857142857142858,1.0,0.7323424518108368,0.6765040159225464,0.6507960557937622,0.5,0.5,0.5,0.2,0.6677262015853609
1304475,weekend_dinner,retrieved,0.7428571428571429,1.0,0.6769143044948578,0.6084471940994263,0.6881763339042664,0.5,0.5,1.0,0.2,0.6530223477738244
1304475,weekend_late_night,retrieved,0.7285714285714284,1.0,0.6140527427196503,0.6628052592277527,0.30188602209091187,0.0,0.0,0.0,0.1,0.49048898186002454
1304475,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7475893795490265,0.6191798448562622,0.7149622440338135,0.75,0.75,0.75,0.3,0.7188426492043903
1324269,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.7133803069591522,0.7314655184745789,0.4866562485694885,0.5,0.5,0.5,0.2,0.6412462510381426
1324269,weekday_dinner,retrieved,0.7428571428571429,0.5714285714285714,0.6784799695014954,0.6980217695236206,0.41682180762290955,0.027777777777777776,0.05555555555555555,0.2777777777777778,1.0,0.5613918143794651
1324269,weekday_late_night,retrieved,0.7285714285714285,0.6,0.6770211756229401,0.6913009881973267,0.6863146424293518,0.46153846153846156,0.6153846153846154,1.0,0.9,0.6902536008711699
1324269,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6860655844211578,0.6780909299850464,0.4409458041191101,0.0,0.12,0.32,0.9,0.6386522159065519
1324269,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.7254561185836792,0.6598647832870483,0.29683956503868103,0.0,0.0,0.0,0.1,0.5044646709305899
1324269,weekend_dinner,retrieved,0.7714285714285714,0.8571428571428571,0.7588715702295303,0.5851103067398071,0.40312671661376953,0.0,0.1111111111111111,0.2962962962962963,0.9,0.595231427309059
1324269,weekend_late_night,retrieved,0.8142857142857143,0.75,0.7116542756557465,0.6393039226531982,0.4536026418209076,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.5657577348039263
1324269,weekend_lunch,retrieved,0.7428571428571429,0.6,0.6944434940814972,0.6597155928611755,0.5397201180458069,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.7,0.6054665910673666
1412919,weekday_lunch,retrieved,0.7285714285714286,1.0,0.6802945733070374,0.7209500074386597,0.6099574565887451,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.7,0.727449164049966
1412919,weekend_dinner,retrieved,0.7999999999999999,1.0,0.7152369320392609,0.659748911857605,0.4948852062225342,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6694630712270736
1412919,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6716018319129944,0.6806477308273315,0.5477993488311768,1.0,1.0,1.0,0.3,0.7266743554387773
1421966,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6875753700733185,0.6812654137611389,0.650826632976532,0.5,1.0,1.0,0.2,0.7325412470953805
1421966,weekday_dinner,retrieved,0.7428571428571428,0.75,0.7542316019535065,0.6258113980293274,0.4489228427410126,0.16,0.28,0.4,1.0,0.6250080098765237
1421966,weekday_late_night,retrieved,0.8,0.75,0.7093627452850342,0.6864352822303772,0.47680291533470154,0.24324324324324326,0.2702702702702703,0.5135135135135135,1.0,0.6423026904705409
1421966,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6741310358047485,0.6563779711723328,0.5579313635826111,0.3333333333333333,0.4166666666666667,0.75,0.7,0.6756703576871327
1421966,weekend_dinner,retrieved,0.7714285714285714,1.0,0.714629590511322,0.5996917486190796,0.5005024075508118,0.13513513513513514,0.2702702702702703,0.5135135135135135,0.8,0.6477720291089828
1421966,weekend_late_night,retrieved,0.7714285714285715,1.0,0.6745219826698303,0.6398512125015259,0.5381500124931335,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7,0.6901075016884577
1421966,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7616912424564362,0.6000587940216064,0.5636072158813477,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6924708150965827
1467142,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6481136977672577,0.7268506288528442,0.5872395634651184,0.4166666666666667,0.5833333333333334,0.75,0.9,0.7323583053691046
1467142,weekday_dinner,retrieved,0.7857142857142857,0.8,0.7203852832317352,0.6459903717041016,0.4817262887954712,0.26373626373626374,0.4725274725274725,0.5934065934065934,1.0,0.6740186055741467
1467142,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6406040191650391,0.7149320244789124,0.5607742071151733,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5,0.7084550470113754
1467142,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6155326962471008,0.682047963142395,0.4787014126777649,0.2127659574468085,0.3191489361702128,0.48936170212765956,1.0,0.6731873727714399
1467142,weekend_breakfast,retrieved,0.7714285714285715,1.0,0.6147628426551819,0.6494993567466736,0.6051775813102722,0.35294117647058826,0.7058823529411765,0.7058823529411765,0.8,0.7315333426950359
1467142,weekend_dinner,retrieved,0.7571428571428571,0.6666666666666666,0.6714002788066864,0.709479033946991,0.5986431837081909,0.2777777777777778,0.5,0.8888888888888888,0.9,0.671861948285784
1467142,weekend_lunch,retrieved,0.8285714285714285,0.6666666666666666,0.6885983645915985,0.6428896188735962,0.5450427532196045,0.42857142857142855,0.5,0.6428571428571429,0.9,0.6635875442198345
1547118,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6973500847816467,0.6376916170120239,0.5293272733688354,1.0,1.0,1.0,0.1,0.6991113485608782
1547118,weekday_late_night,retrieved,0.8,1.0,0.6708739697933197,0.6221131086349487,0.7461867928504944,1.0,1.0,1.0,0.2,0.7496417218446731
1547118,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6243292093276978,0.7542922496795654,0.5292389392852783,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.9,0.7378531176703317
1547118,weekend_dinner,retrieved,0.8142857142857143,,0.5614849030971527,0.6599175333976746,0.4846843481063843,0.5,0.5,0.5,0.2,0.5520186436276476
1547118,weekend_lunch,retrieved,0.8,1.0,0.694238007068634,0.6877626180648804,0.5247647166252136,0.5,0.5,0.5,0.6,0.6825411367416382
1608288,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6978243291378021,0.6406008005142212,0.8648300170898438,1.0,1.0,1.0,0.3,0.7802671278374536
1608288,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6840437948703766,0.7199369668960571,0.7838730812072754,0.6666666666666666,1.0,1.0,0.3,0.7767409693343299
1608288,weekday_lunch,retrieved,0.7857142857142857,0.6666666666666666,0.7693788111209869,0.6601985096931458,0.8189377784729004,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6876123561177935
1608288,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.7027148008346558,0.6739957928657532,0.6144329905509949,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.6699717328378132
1608288,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6489216387271881,0.6756345629692078,0.491957426071167,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6582002621037619
1608288,weekend_late_night,retrieved,0.8571428571428571,1.0,0.6792007684707642,0.6819995045661926,0.4885360598564148,0.375,0.625,0.625,0.4,0.6802486430747168
1632937,weekday_breakfast,retrieved,0.7142857142857142,0.6666666666666666,0.6673331558704376,0.5498257875442505,0.3586607277393341,0.0,0.16666666666666666,0.25,0.7,0.5230821864094053
1632937,weekday_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.7165708839893341,0.6914644241333008,0.4149816334247589,0.07407407407407407,0.18518518518518517,0.25925925925925924,1.0,0.6018651421959438
1632937,weekday_lunch,retrieved,0.7714285714285714,0.8,0.7514614164829254,0.6548129320144653,0.44502943754196167,0.1111111111111111,0.1111111111111111,0.28888888888888886,1.0,0.614754921339807
1632937,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6709271669387817,0.6721366047859192,0.34841570258140564,0.2,0.2,0.2,0.7,0.6011677764994757
1632937,weekend_dinner,retrieved,0.7857142857142856,0.5,0.7113874554634094,0.6886478662490845,0.4959430396556854,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5664816762719835
1632937,weekend_lunch,retrieved,0.8,1.0,0.7217751145362854,0.6070283651351929,0.5254059433937073,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.8,0.6825986691883632
1685192,weekday_breakfast,retrieved,0.7571428571428571,,0.6176185309886932,0.6810856461524963,0.5905853509902954,1.0,1.0,1.0,0.2,0.6654272926955663
1685192,weekday_dinner,retrieved,0.757142857142857,,0.7270216941833496,0.6903094053268433,0.3512513339519501,0.0,0.0,0.0,0.1,0.43537679479903535
1685192,weekday_lunch,retrieved,0.7999999999999999,,0.6735529899597168,0.6484677195549011,0.3417080342769623,0.0,0.0,0.0,0.1,0.4270200750407051
1685192,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6799030601978302,0.6639652848243713,0.34833669662475586,0.0,0.2,0.2,0.5,0.5851095809255328
1685192,weekend_late_night,retrieved,0.8285714285714285,1.0,0.49682682752609253,0.72357177734375,0.4834814965724945,0.4,0.4,0.4,0.3,0.6192004629543849
1685192,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6286554932594299,0.6223756074905396,0.39580783247947693,0.0,0.0,0.0,0.1,0.5132405998025622
1705275,weekday_dinner,retrieved,0.7714285714285714,1.0,0.685440331697464,0.6282245516777039,0.6629291772842407,0.8,1.0,1.0,0.4,0.7510778370925358
1705275,weekday_late_night,retrieved,0.7714285714285715,1.0,0.7238782048225403,0.6138767004013062,0.3168659508228302,0.0,0.0,0.0,0.2,0.5135568014213017
1705275,weekend_dinner,retrieved,0.7857142857142858,1.0,0.723633199930191,0.6966301202774048,0.5632387399673462,1.0,1.0,1.0,0.1,0.7173627288852419
1705275,weekend_late_night,retrieved,0.8142857142857143,1.0,0.7184205055236816,0.6251140832901001,0.69482421875,1.0,1.0,1.0,0.1,0.7367168639387404
1705275,weekend_lunch,retrieved,0.7714285714285715,1.0,0.674241840839386,0.6340622305870056,0.5554367899894714,0.25,0.5,0.625,0.5,0.6643351623841695
1738907,weekday_dinner,retrieved,0.8142857142857143,0.3333333333333333,0.723421573638916,0.6704844236373901,0.547916054725647,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7,0.6317837461403438
1738907,weekday_lunch,retrieved,0.7714285714285712,1.0,0.7218334078788757,0.669126570224762,0.5228966474533081,0.375,0.625,0.75,0.7,0.7065959415265491
1738907,weekend_dinner,retrieved,0.7857142857142857,0.0,0.6918390095233917,0.6855579018592834,0.5299943089485168,1.0,1.0,1.0,0.1,0.5558735908780779
1765185,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6245855987071991,0.7315022349357605,0.7003406882286072,0.4,0.8,0.8,0.5,0.7501091756139483
1765185,weekday_dinner,retrieved,0.7428571428571428,0.75,0.6923205256462097,0.7080475091934204,0.4192599654197693,0.10112359550561797,0.1797752808988764,0.30337078651685395,1.0,0.6101860355909907
1765185,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6601467132568359,0.6448306441307068,0.5011193752288818,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.8,0.6502939700587351
1765185,weekend_breakfast,retrieved,0.8285714285714285,1.0,0.5840087831020355,0.7410160303115845,0.6745331883430481,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.7537456348112651
1765185,weekend_dinner,retrieved,0.7999999999999998,1.0,0.7028202414512634,0.6628152132034302,0.5619750618934631,0.07692307692307693,0.19230769230769232,0.5384615384615384,1.0,0.6809454723504873
1765185,weekend_lunch,retrieved,0.7428571428571429,0.6666666666666666,0.6811332404613495,0.6710103750228882,0.6537153720855713,0.625,0.75,0.75,0.5,0.6734365261452538
1834211,weekday_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.6591653227806091,0.6305278539657593,0.6284148097038269,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6283215294565473
1834211,weekday_lunch,retrieved,0.7857142857142856,0.5,0.7385214865207672,0.6857444047927856,0.48455387353897095,0.5,0.5,0.5,0.3,0.5714817269359316
1834211,weekend_breakfast,retrieved,0.7428571428571429,,0.5737900733947754,0.7325481176376343,0.2581055760383606,0.0,0.0,0.0,0.1,0.4003657783780779
1834211,weekend_dinner,retrieved,0.7428571428571429,1.0,0.7376129031181335,0.6307986974716187,0.5230112075805664,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.9,0.6653209987863318
1834211,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6473986804485321,0.6663106083869934,0.35241496562957764,0.0,0.0,0.0,0.1,0.5108837381431035
1980684,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6876394152641296,0.6942338347434998,0.6229840517044067,0.44,0.56,0.72,1.0,0.7429243985073907
1980684,weekday_dinner,retrieved,0.7,1.0,0.7363522350788116,0.5897889137268066,0.4030894935131073,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.9,0.6149941865422509
1980684,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7322804629802704,0.6333369016647339,0.42881330847740173,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.0,0.6436496283363852
1980684,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.7072526216506958,0.653763473033905,0.6172585487365723,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5,0.6636700642960411
1980684,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6716429889202118,0.6259337067604065,0.5532734394073486,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.7,0.6780115637959552
1980684,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6855224967002869,0.6611080169677734,0.5568277835845947,0.25,0.4,0.65,0.9,0.6969411517892565
2014055,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7070773541927338,0.6924256682395935,0.6382431983947754,0.2,0.6,0.6,0.5,0.7057916539055961
2014055,weekday_lunch,retrieved,0.7571428571428571,1.0,0.682280570268631,0.6618501543998718,0.5699290037155151,0.75,0.75,0.75,0.3,0.6875628095013755
2014055,weekend_lunch,retrieved,0.7857142857142857,1.0,0.710829108953476,0.5730582475662231,0.6743761301040649,0.75,0.75,0.75,0.3,0.7022740169082369
2015767,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6288442015647888,0.7349056005477905,0.6359752416610718,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.7,0.7171010228565761
2015767,weekday_dinner,retrieved,0.8,1.0,0.6810844242572784,0.6756353974342346,0.6460291147232056,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.7,0.7553262416521708
2015767,weekday_late_night,retrieved,0.7571428571428571,1.0,0.650350421667099,0.7128704786300659,0.7158971428871155,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4,0.7258593282529286
2015767,weekday_lunch,retrieved,0.8,0.5,0.6639469265937805,0.6684909462928772,0.5231001377105713,0.25925925925925924,0.4074074074074074,0.6296296296296297,0.8,0.607399473256535
2015767,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6628624796867371,0.7181552648544312,0.618249773979187,0.6666666666666666,0.8888888888888888,1.0,0.6,0.7545642543974377
2015767,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6605359315872192,0.5986553430557251,0.5681455731391907,0.4,0.6,0.8,0.4,0.6716238663877759
2015767,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7045934796333313,0.6882249712944031,0.6182093620300293,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6,0.7042397279682613
2042923,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.7061391472816467,0.7506862878799438,0.5020872354507446,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.6,0.6911667725327727
2042923,weekday_dinner,retrieved,0.7428571428571428,0.6666666666666666,0.5956972241401672,0.6369906067848206,0.4595516324043274,0.1702127659574468,0.2978723404255319,0.46808510638297873,0.9,0.5931380624050064
2042923,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6848225891590118,0.7226705551147461,0.5546116232872009,0.4,0.6,0.6,0.4,0.6813765954119818
2042923,weekday_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.6626567840576172,0.6933001279830933,0.5384862422943115,0.37037037037037035,0.4444444444444444,0.5925925925925926,1.0,0.6539103270144689
2042923,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7113571465015411,0.6101617813110352,0.49642401933670044,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.8,0.6790326978020615
2042923,weekend_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.6587847471237183,0.6875916123390198,0.4594461917877197,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.8,0.6296039339123654
2059848,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7444309592247009,0.602257251739502,0.44114869832992554,0.5,0.5,0.5,0.3,0.6215828519208091
2059848,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7082981765270233,0.6585338115692139,0.581681489944458,0.2,0.3,0.7,0.5,0.6488033302341188
2059848,weekend_late_night,retrieved,0.7714285714285714,1.0,0.662314385175705,0.6548275947570801,0.6342270970344543,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.677015282852309
2066852,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7133959233760834,0.6146399974822998,0.5599661469459534,0.3333333333333333,0.5,0.75,0.9,0.7062431070634296
2066852,weekday_lunch,retrieved,0.757142857142857,1.0,0.6376330554485321,0.7122191190719604,0.6870009899139404,0.6363636363636364,0.7272727272727273,1.0,0.8,0.760658709050773
2066852,weekend_dinner,retrieved,0.7714285714285715,0.6666666666666666,0.7343874871730804,0.6398002505302429,0.6132262349128723,0.5,0.5,0.6666666666666666,0.8,0.6627683189937047
2066852,weekend_lunch,retrieved,0.7999999999999999,0.75,0.6351767182350159,0.6687768697738647,0.566679060459137,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.9,0.6804392451506395
2075369,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6685388684272766,0.7019886374473572,0.559999942779541,0.3181818181818182,0.4772727272727273,0.75,1.0,0.7214573658209342
2075369,weekday_dinner,retrieved,0.7714285714285714,0.75,0.7108134925365448,0.6545764207839966,0.4863668382167816,0.12121212121212122,0.18181818181818182,0.3939393939393939,0.9,0.6120281930016233
2075369,weekday_late_night,retrieved,0.7857142857142856,1.0,0.6369340717792511,0.6468403935432434,0.5419089794158936,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.7,0.6944584049497331
2075369,weekday_lunch,retrieved,0.7428571428571428,0.8,0.7079469561576843,0.6914107203483582,0.4785051941871643,0.1111111111111111,0.17777777777777778,0.5333333333333333,1.0,0.6283025806006931
2075369,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.6462764143943787,0.7441805005073547,0.6488277316093445,0.46875,0.6875,0.8125,1.0,0.7684309771231242
2075369,weekend_dinner,retrieved,0.7714285714285714,0.75,0.6988716125488281,0.5733828544616699,0.5210534334182739,0.45,0.5,0.65,0.9,0.6533195618220737
2075369,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6442049741744995,0.6398570537567139,0.6437020897865295,0.75,0.875,0.875,0.6,0.7461037591525487
2075369,weekend_lunch,retrieved,0.7857142857142858,1.0,0.6555040180683136,0.6584222316741943,0.5256935358047485,0.5,0.5263157894736842,0.6052631578947368,0.9,0.7062569549971057
2117627,weekday_dinner,retrieved,0.7571428571428571,0.5,0.6596269905567169,0.7010401487350464,0.4582521915435791,0.2037037037037037,0.25925925925925924,0.35185185185185186,1.0,0.5902294771349619
2117627,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6523229479789734,0.6849931478500366,0.5869976282119751,0.4,0.6,0.8,0.4,0.6875236497606549
2117627,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6595294177532196,0.6259371638298035,0.5272831916809082,0.29411764705882354,0.35294117647058826,0.5882352941176471,0.7,0.6560984740137051
2117627,weekend_dinner,retrieved,0.7428571428571428,0.75,0.6463026404380798,0.7355424165725708,0.6367843747138977,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.6,0.6544288910828627
2117627,weekend_late_night,retrieved,0.8142857142857143,0.5,0.6641887724399567,0.7126403450965881,0.5611205101013184,1.0,1.0,1.0,0.1,0.6426818881716047
2117627,weekend_lunch,retrieved,0.7857142857142857,0.3333333333333333,0.6872133314609528,0.6305280923843384,0.6049104332923889,0.5,0.5,0.5,0.4,0.5671397765193666
2135560,weekday_dinner,retrieved,0.7714285714285714,0.75,0.6035453677177429,0.7221027612686157,0.5408875346183777,0.43333333333333335,0.5333333333333333,0.6333333333333333,0.9,0.6750617436000279
2135560,weekday_late_night,retrieved,0.8285714285714285,,0.6857919096946716,0.679048478603363,0.7297438383102417,1.0,1.0,1.0,0.2,0.7184364055385108
2135560,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6867010295391083,0.6431499123573303,0.5251032114028931,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.9,0.7004879074127643
2135560,weekend_breakfast,retrieved,0.7857142857142858,,0.7040942013263702,0.7123808264732361,0.6302816867828369,1.0,1.0,1.0,0.2,0.6955059109615678
2135560,weekend_dinner,retrieved,0.8,1.0,0.7235700488090515,0.5655905604362488,0.557640552520752,0.15,0.2,0.8,0.9,0.6587236994504929
2135560,weekend_lunch,retrieved,0.8428571428571427,1.0,0.5952517092227936,0.729327380657196,0.5333356857299805,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6320199865954262
2157504,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6627854108810425,0.6866987347602844,0.5621914267539978,0.21739130434782608,0.391304347826087,0.6086956521739131,0.8,0.6818458602554309
2157504,weekday_dinner,retrieved,0.7857142857142857,0.75,0.6690320670604706,0.6362798810005188,0.4856855571269989,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.9,0.6317625200617445
2157504,weekday_late_night,retrieved,0.7428571428571428,1.0,0.670829564332962,0.647558331489563,0.47997546195983887,0.3,0.3,0.4,0.5,0.6166403699772698
2157504,weekday_lunch,retrieved,0.7714285714285712,0.6666666666666666,0.6603664457798004,0.6908248066902161,0.5719117522239685,0.4666666666666667,0.6,0.7333333333333333,0.9,0.6797570017405918
2157504,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.7120118141174316,0.7129558324813843,0.6256259083747864,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.7,0.6970792617684318
2157504,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6783992648124695,0.6135849356651306,0.5744717121124268,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.6571529616344542
2157504,weekend_late_night,retrieved,0.7714285714285714,0.8,0.6801887154579163,0.6276777386665344,0.48068225383758545,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6040212688275746
2157504,weekend_lunch,retrieved,0.6714285714285714,0.5,0.7057032585144043,0.7639786601066589,0.6116409301757812,0.21428571428571427,0.5,0.7142857142857143,0.8,0.6382095966168813
2167649,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6639880239963531,0.7114419937133789,0.6333339214324951,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.6,0.7367299376911931
2167649,weekday_dinner,retrieved,0.7714285714285715,1.0,0.6808720827102661,0.6722601652145386,0.5783453583717346,0.36363636363636365,0.6818181818181818,0.8181818181818182,0.9,0.7425823177145673
2167649,weekday_late_night,retrieved,0.8,,0.6954425871372223,0.6221559047698975,0.2950747609138489,0.0,0.0,0.0,0.2,0.4257442313082078
2167649,weekday_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7090884745121002,0.6405336260795593,0.5461063385009766,0.2608695652173913,0.5217391304347826,0.6956521739130435,0.8,0.6480424571999852
2167649,weekend_dinner,retrieved,0.7714285714285715,1.0,0.7092809677124023,0.6621774435043335,0.6134880781173706,0.3,0.4,0.7,0.7,0.6886666146346501
2167649,weekend_late_night,retrieved,0.7428571428571429,1.0,0.7219314277172089,0.6635168194770813,0.5182204246520996,1.0,1.0,1.0,0.1,0.6967933220522744
